Accession ID,Clade
EPI_ISL_5417599,GK
EPI_ISL_5417600,GK
EPI_ISL_5417601,GK
EPI_ISL_5417602,GK
EPI_ISL_5417603,GK
EPI_ISL_5417604,GK
EPI_ISL_5417605,GK
EPI_ISL_5417606,GK
EPI_ISL_5417607,GK
EPI_ISL_5417608,GK
EPI_ISL_5417609,GK
EPI_ISL_5417610,GK
EPI_ISL_5417611,GK
EPI_ISL_5417612,GK
EPI_ISL_5417613,GK
EPI_ISL_5417614,GK
EPI_ISL_5417615,GK
EPI_ISL_5417616,GK
EPI_ISL_5417617,GK
EPI_ISL_5417618,GK
EPI_ISL_5417619,GK
EPI_ISL_5417620,GK
EPI_ISL_5417621,GK
EPI_ISL_5417622,GK
EPI_ISL_5417623,GK
EPI_ISL_5417624,GK
EPI_ISL_5417625,GK
EPI_ISL_5417626,GK
EPI_ISL_5417627,GK
EPI_ISL_5417628,GK
EPI_ISL_5417629,GK
EPI_ISL_5417630,GK
EPI_ISL_5417631,GK
EPI_ISL_5417632,GK
EPI_ISL_5417633,GK
EPI_ISL_5417634,GK
EPI_ISL_5417635,GK
EPI_ISL_5417636,GK
EPI_ISL_5417637,GK
EPI_ISL_5400450,GK
EPI_ISL_5401039,GK
EPI_ISL_5401551,GK
EPI_ISL_5401783,GK
EPI_ISL_5402232,GK
EPI_ISL_5418034,GK
EPI_ISL_5418038,GK
EPI_ISL_5418040,GK
EPI_ISL_5418042,GK
EPI_ISL_5418047,GK
EPI_ISL_5418052,GK
EPI_ISL_5418055,GK
EPI_ISL_5418058,GK
EPI_ISL_5418063,GK
EPI_ISL_5418064,GK
EPI_ISL_5418733,GK
EPI_ISL_5418995,GK
EPI_ISL_5418999,GK
EPI_ISL_5425837,GK
EPI_ISL_5425838,GK
EPI_ISL_5425839,GK
EPI_ISL_5425840,GK
EPI_ISL_5425841,GK
EPI_ISL_5428517,GK
EPI_ISL_5428518,GK
EPI_ISL_5428519,GK
EPI_ISL_5428520,GK
EPI_ISL_5428521,GK
EPI_ISL_5428522,GK
EPI_ISL_5428523,GK
EPI_ISL_5428524,GK
EPI_ISL_5428525,GK
EPI_ISL_5428526,GK
EPI_ISL_5428527,GK
EPI_ISL_5428528,GK
EPI_ISL_5428529,GK
EPI_ISL_5428530,GK
EPI_ISL_5428531,GK
EPI_ISL_5428532,GK
EPI_ISL_5428533,GK
EPI_ISL_5428534,GK
EPI_ISL_5428535,GK
EPI_ISL_5428536,GK
EPI_ISL_5428537,GK
EPI_ISL_5428538,GK
EPI_ISL_5428539,GK
EPI_ISL_5428540,GK
EPI_ISL_5428541,GK
EPI_ISL_5428542,GK
EPI_ISL_5428543,GK
EPI_ISL_5428544,GK
EPI_ISL_5428545,GK
EPI_ISL_5428546,GK
EPI_ISL_5428547,GK
EPI_ISL_5428548,GK
EPI_ISL_5428549,GK
EPI_ISL_5428550,GK
EPI_ISL_5428551,GK
EPI_ISL_5428552,GK
EPI_ISL_5428553,GK
EPI_ISL_5428554,GK
EPI_ISL_5428555,GK
EPI_ISL_5428556,GK
EPI_ISL_5428557,GK
EPI_ISL_5428558,GK
EPI_ISL_5428559,GK
EPI_ISL_5428560,GH
EPI_ISL_5428561,GK
EPI_ISL_5428562,GK
EPI_ISL_5428860,GK
EPI_ISL_5428861,GK
EPI_ISL_5428862,GK
EPI_ISL_5428863,GK
EPI_ISL_5428864,GK
EPI_ISL_5428865,GK
EPI_ISL_5428866,GK
EPI_ISL_5428867,GK
EPI_ISL_5428868,GK
EPI_ISL_5428869,GK
EPI_ISL_5428870,GK
EPI_ISL_5428871,GK
EPI_ISL_5428872,GK
EPI_ISL_5428873,GK
EPI_ISL_5428874,GK
EPI_ISL_5428875,GK
EPI_ISL_5428876,GK
EPI_ISL_5428877,GK
EPI_ISL_5428878,GK
EPI_ISL_5428879,GK
EPI_ISL_5428880,GK
EPI_ISL_5428881,GK
EPI_ISL_5428882,GK
EPI_ISL_5429411,GK
EPI_ISL_5429412,GK
EPI_ISL_5429413,GK
EPI_ISL_5429414,GK
EPI_ISL_5429415,GK
EPI_ISL_5429416,GK
EPI_ISL_5429417,GK
EPI_ISL_5429418,GK
EPI_ISL_5429419,GK
EPI_ISL_5429420,GK
EPI_ISL_5429421,GK
EPI_ISL_5429422,GK
EPI_ISL_5429423,GK
EPI_ISL_5429424,GK
EPI_ISL_5429425,GK
EPI_ISL_5429426,GK
EPI_ISL_5429427,GK
EPI_ISL_5429428,GK
EPI_ISL_5429429,GK
EPI_ISL_5429430,GK
EPI_ISL_5429431,GK
EPI_ISL_5429432,GK
EPI_ISL_5450100,GK
EPI_ISL_5450106,GK
EPI_ISL_5450119,GK
EPI_ISL_5450126,GK
EPI_ISL_5450133,GK
EPI_ISL_5450138,GK
EPI_ISL_5450144,GK
EPI_ISL_5450149,GK
EPI_ISL_5450160,GK
EPI_ISL_5450163,GK
EPI_ISL_5450171,GK
EPI_ISL_5450174,GK
EPI_ISL_5450180,GK
EPI_ISL_5450186,GK
EPI_ISL_5450192,GK
EPI_ISL_5450199,GK
EPI_ISL_5450207,GK
EPI_ISL_5450211,GK
EPI_ISL_5450221,GK
EPI_ISL_5450232,GK
EPI_ISL_5450239,GK
EPI_ISL_5450247,GK
EPI_ISL_5450255,GK
EPI_ISL_5450264,GK
EPI_ISL_5450272,GK
EPI_ISL_5450280,GK
EPI_ISL_5450286,GK
EPI_ISL_5450296,GK
EPI_ISL_5450299,GK
EPI_ISL_5450304,GK
EPI_ISL_5450309,GK
EPI_ISL_5450317,GK
EPI_ISL_5450321,GK
EPI_ISL_5450326,GK
EPI_ISL_5450332,GK
EPI_ISL_5450337,GK
EPI_ISL_5450344,GK
EPI_ISL_5450353,GK
EPI_ISL_5450358,GK
EPI_ISL_5450363,GK
EPI_ISL_5450371,G
EPI_ISL_5450378,GK
EPI_ISL_5450384,GK
EPI_ISL_5450391,GK
EPI_ISL_5450398,GK
EPI_ISL_5450404,GK
EPI_ISL_5450410,GK
EPI_ISL_5450418,GK
EPI_ISL_5450426,GK
EPI_ISL_5450437,GK
EPI_ISL_5450442,GK
EPI_ISL_5450453,GK
EPI_ISL_5450463,GK
EPI_ISL_5450470,GK
EPI_ISL_5450478,GK
EPI_ISL_5450486,GK
EPI_ISL_5450495,GK
EPI_ISL_5450503,GK
EPI_ISL_5450504,GK
EPI_ISL_5450505,GK
EPI_ISL_5450506,GK
EPI_ISL_5450511,GK
EPI_ISL_5450512,GK
EPI_ISL_5450513,GK
EPI_ISL_5450514,GK
EPI_ISL_5450515,GK
EPI_ISL_5450516,GK
EPI_ISL_5450517,GK
EPI_ISL_5450518,GK
EPI_ISL_5450519,GK
EPI_ISL_5450520,GK
EPI_ISL_5450521,GK
EPI_ISL_5450522,GK
EPI_ISL_5450523,GK
EPI_ISL_5450524,GK
EPI_ISL_5450525,GK
EPI_ISL_5450526,GK
EPI_ISL_5450527,GK
EPI_ISL_5450528,GK
EPI_ISL_5450529,GK
EPI_ISL_5450535,GK
EPI_ISL_5450544,GK
EPI_ISL_5450550,GK
EPI_ISL_5450560,GK
EPI_ISL_5450569,GK
EPI_ISL_5450577,GK
EPI_ISL_5450587,GK
EPI_ISL_5450593,GK
EPI_ISL_5450601,GK
EPI_ISL_5450608,GK
EPI_ISL_5450613,GK
EPI_ISL_5450629,GK
EPI_ISL_5450634,GK
EPI_ISL_5450643,GK
EPI_ISL_5395683,GK
EPI_ISL_5395685,GK
EPI_ISL_5395689,GK
EPI_ISL_5395719,O
EPI_ISL_5536411,GK
EPI_ISL_5536412,GK
EPI_ISL_5536413,GK
EPI_ISL_5536414,GK
EPI_ISL_5536415,GK
EPI_ISL_5536416,GK
EPI_ISL_5536417,GK
EPI_ISL_5536418,GK
EPI_ISL_5536419,GK
EPI_ISL_5536420,GK
EPI_ISL_5536421,GK
EPI_ISL_5536422,GK
EPI_ISL_5536423,GK
EPI_ISL_5536424,GK
EPI_ISL_5536425,GK
EPI_ISL_5536426,GK
EPI_ISL_5536427,GK
EPI_ISL_5536428,GK
EPI_ISL_5536429,GK
EPI_ISL_5536430,GK
EPI_ISL_5536431,GK
EPI_ISL_5536432,GK
EPI_ISL_5536433,GK
EPI_ISL_5536434,GK
EPI_ISL_5536435,GK
EPI_ISL_5536436,GK
EPI_ISL_5536437,GK
EPI_ISL_5536438,GK
EPI_ISL_5536439,GK
EPI_ISL_5536440,GK
EPI_ISL_5536441,GK
EPI_ISL_5536442,GK
EPI_ISL_5536443,GK
EPI_ISL_5536444,GK
EPI_ISL_5536445,GK
EPI_ISL_5536446,GK
EPI_ISL_5536447,GK
EPI_ISL_5536448,GK
EPI_ISL_5536449,GK
EPI_ISL_5536450,GK
EPI_ISL_5536451,GK
EPI_ISL_5536452,GK
EPI_ISL_5536453,GK
EPI_ISL_5536454,GK
EPI_ISL_5536455,GK
EPI_ISL_5536456,GK
EPI_ISL_5536457,GK
EPI_ISL_5583912,GK
EPI_ISL_5742645,GK
EPI_ISL_5742653,GK
EPI_ISL_5742654,GK
EPI_ISL_5742659,GK
EPI_ISL_5742660,GK
EPI_ISL_5742665,GK
EPI_ISL_5742666,GK
EPI_ISL_5742667,GK
EPI_ISL_5742674,GK
EPI_ISL_5742675,GK
EPI_ISL_5742681,GK
EPI_ISL_5742682,GK
EPI_ISL_5742690,GK
EPI_ISL_5742692,GK
EPI_ISL_5742693,GK
EPI_ISL_5742697,GK
EPI_ISL_5742698,GK
EPI_ISL_5742704,GK
EPI_ISL_5778211,GK
EPI_ISL_5782318,GK
EPI_ISL_5782319,GH
EPI_ISL_5782323,GH
EPI_ISL_5782328,G
EPI_ISL_5782329,GK
EPI_ISL_5782332,GK
EPI_ISL_5782336,GK
EPI_ISL_5782340,GK
EPI_ISL_5782345,GK
EPI_ISL_5782350,GK
EPI_ISL_5782353,GK
EPI_ISL_5782398,GK
EPI_ISL_5782402,GK
EPI_ISL_5782404,GK
EPI_ISL_5804668,GK
EPI_ISL_5804669,GK
EPI_ISL_5804674,GK
EPI_ISL_5804676,GK
EPI_ISL_5804681,GK
EPI_ISL_5804685,GK
EPI_ISL_5804690,GK
EPI_ISL_5804692,GK
EPI_ISL_5804695,GK
EPI_ISL_5804697,GK
EPI_ISL_5804703,GK
EPI_ISL_5850343,GK
EPI_ISL_5850346,GK
EPI_ISL_5850347,GK
EPI_ISL_5850351,GK
EPI_ISL_5850356,GK
EPI_ISL_5850359,GK
EPI_ISL_5850364,GK
EPI_ISL_5850371,GK
EPI_ISL_5850419,GK
EPI_ISL_5850449,GK
EPI_ISL_5850453,GK
EPI_ISL_5850456,GK
EPI_ISL_5850457,GK
EPI_ISL_5850459,GK
EPI_ISL_5850461,GK
EPI_ISL_5850481,GK
EPI_ISL_5852155,GK
EPI_ISL_5852386,GK
EPI_ISL_5852400,GK
EPI_ISL_5852401,GK
EPI_ISL_5852404,GK
EPI_ISL_5852407,GK
EPI_ISL_5852485,GK
EPI_ISL_5852487,GK
EPI_ISL_5852492,GK
EPI_ISL_5852601,GK
EPI_ISL_5852720,GK
EPI_ISL_5852761,GK
EPI_ISL_5852766,GK
EPI_ISL_5852771,GK
EPI_ISL_5852775,GK
EPI_ISL_5852778,GK
EPI_ISL_5852782,GK
EPI_ISL_5881264,GK
EPI_ISL_5881265,GK
EPI_ISL_5881266,GK
EPI_ISL_5881267,GK
EPI_ISL_5881268,GK
EPI_ISL_5881269,GK
EPI_ISL_5881270,GK
EPI_ISL_5881271,GK
EPI_ISL_5881272,GK
EPI_ISL_5881273,GK
EPI_ISL_5881274,GK
EPI_ISL_5881275,GK
EPI_ISL_5881276,GK
EPI_ISL_5881277,GK
EPI_ISL_5881278,GK
EPI_ISL_5881279,GK
EPI_ISL_5881280,GK
EPI_ISL_5881281,GK
EPI_ISL_5881282,GK
EPI_ISL_5881283,GK
EPI_ISL_5881284,GK
EPI_ISL_5881285,GK
EPI_ISL_5881286,GK
EPI_ISL_5881287,GK
EPI_ISL_5881288,GK
EPI_ISL_5893712,GK
EPI_ISL_5893717,GK
EPI_ISL_5893721,GK
EPI_ISL_5893725,GK
EPI_ISL_5893737,GK
EPI_ISL_5893741,GK
EPI_ISL_5893746,GK
EPI_ISL_5893758,GK
EPI_ISL_5893765,GK
EPI_ISL_5893773,GK
EPI_ISL_5893783,GK
EPI_ISL_5893792,GK
EPI_ISL_5893803,GK
EPI_ISL_5893806,GK
EPI_ISL_5893816,GK
EPI_ISL_5893821,GK
EPI_ISL_5893827,GK
EPI_ISL_5893839,GK
EPI_ISL_5893844,GK
EPI_ISL_5893851,GK
EPI_ISL_5893858,GK
EPI_ISL_5893862,O
EPI_ISL_5893867,O
EPI_ISL_5893875,O
EPI_ISL_5893881,O
EPI_ISL_5893901,GK
EPI_ISL_5893909,GK
EPI_ISL_5893918,GK
EPI_ISL_5893924,GK
EPI_ISL_5893932,GK
EPI_ISL_5893939,GK
EPI_ISL_5893950,GK
EPI_ISL_5893955,GK
EPI_ISL_5893960,GK
EPI_ISL_5893968,GK
EPI_ISL_5893974,GK
EPI_ISL_5893980,GK
EPI_ISL_5893987,GK
EPI_ISL_5893996,GK
EPI_ISL_5894005,GK
EPI_ISL_5894012,GK
EPI_ISL_5894022,GK
EPI_ISL_5894030,GK
EPI_ISL_5894034,GK
EPI_ISL_5894044,GK
EPI_ISL_5894057,GK
EPI_ISL_5894062,GK
EPI_ISL_5894070,GK
EPI_ISL_5894078,GK
EPI_ISL_5894085,GK
EPI_ISL_5894089,GK
EPI_ISL_5894097,GK
EPI_ISL_5894102,GK
EPI_ISL_5894111,GK
EPI_ISL_5894118,GK
EPI_ISL_5894128,GK
EPI_ISL_5894138,GK
EPI_ISL_5894145,GK
EPI_ISL_5894151,GK
EPI_ISL_5894158,GK
EPI_ISL_5894166,GK
EPI_ISL_5894176,GK
EPI_ISL_5894183,GK
EPI_ISL_5894191,GK
EPI_ISL_5894195,GK
EPI_ISL_5894202,GK
EPI_ISL_5894205,GK
EPI_ISL_5894211,GK
EPI_ISL_5894216,GK
EPI_ISL_5894224,GK
EPI_ISL_5894231,GK
EPI_ISL_5894240,GK
EPI_ISL_5894246,GK
EPI_ISL_5894253,GK
EPI_ISL_5894260,GK
EPI_ISL_5894265,GK
EPI_ISL_5894272,GK
EPI_ISL_5894280,GK
EPI_ISL_5894286,GK
EPI_ISL_5894293,GK
EPI_ISL_5894303,GK
EPI_ISL_5894306,GK
EPI_ISL_5894312,GK
EPI_ISL_5894321,GK
EPI_ISL_5894328,GK
EPI_ISL_5894334,GK
EPI_ISL_5894339,GK
EPI_ISL_5894348,GK
EPI_ISL_5894355,GK
EPI_ISL_5894361,GK
EPI_ISL_5894366,GK
EPI_ISL_5894377,GK
EPI_ISL_5894381,GK
EPI_ISL_5894388,GK
EPI_ISL_5894396,GK
EPI_ISL_5894409,GK
EPI_ISL_5894416,GK
EPI_ISL_5894425,GK
EPI_ISL_5894430,GK
EPI_ISL_5894437,GK
EPI_ISL_5894447,GK
EPI_ISL_5894454,GK
EPI_ISL_5894458,GK
EPI_ISL_5894467,GK
EPI_ISL_5894472,GK
EPI_ISL_5894477,GK
EPI_ISL_5894486,GK
EPI_ISL_5894495,GK
EPI_ISL_5894505,GK
EPI_ISL_5894510,GK
EPI_ISL_5894514,GK
EPI_ISL_5894524,GK
EPI_ISL_5894533,GK
EPI_ISL_5894539,GK
EPI_ISL_5894549,GK
EPI_ISL_5894560,GK
EPI_ISL_5894566,GK
EPI_ISL_5894578,GK
EPI_ISL_5894583,GK
EPI_ISL_5894593,GK
EPI_ISL_5894602,GK
EPI_ISL_5894612,GK
EPI_ISL_5894616,GK
EPI_ISL_5894622,GK
EPI_ISL_5894636,GK
EPI_ISL_5894643,GK
EPI_ISL_5894649,GK
EPI_ISL_5894659,GK
EPI_ISL_5894670,GK
EPI_ISL_5894681,GK
EPI_ISL_5894689,GK
EPI_ISL_5894694,GK
EPI_ISL_5894700,GK
EPI_ISL_5894709,GK
EPI_ISL_5894717,GK
EPI_ISL_5894725,GK
EPI_ISL_5894732,GK
EPI_ISL_5894738,GK
EPI_ISL_5894746,GK
EPI_ISL_5894758,GK
EPI_ISL_5894762,GK
EPI_ISL_5894771,GK
EPI_ISL_5894781,GK
EPI_ISL_5894788,GK
EPI_ISL_5894794,GK
EPI_ISL_5894807,GK
EPI_ISL_5894810,GK
EPI_ISL_5894814,GK
EPI_ISL_5894818,GK
EPI_ISL_5894826,GK
EPI_ISL_5894834,GK
EPI_ISL_5894842,GK
EPI_ISL_5894850,GK
EPI_ISL_5894857,GK
EPI_ISL_5894868,GK
EPI_ISL_5894877,GK
EPI_ISL_5894890,GK
EPI_ISL_5894893,GK
EPI_ISL_5894904,GK
EPI_ISL_5894915,GK
EPI_ISL_5894923,GK
EPI_ISL_5894926,GK
EPI_ISL_5894933,GK
EPI_ISL_5894943,GK
EPI_ISL_5894953,GK
EPI_ISL_5894966,GK
EPI_ISL_5894972,GK
EPI_ISL_5894982,GK
EPI_ISL_5894986,GK
EPI_ISL_5894996,GK
EPI_ISL_5895002,GK
EPI_ISL_5895009,GK
EPI_ISL_5895020,GK
EPI_ISL_5895025,GK
EPI_ISL_5895034,GK
EPI_ISL_5895040,GK
EPI_ISL_5895046,GK
EPI_ISL_5895056,GK
EPI_ISL_5895065,GK
EPI_ISL_5895075,GK
EPI_ISL_5895080,GK
EPI_ISL_5895091,GK
EPI_ISL_5895104,GK
EPI_ISL_5895112,GK
EPI_ISL_5895117,GK
EPI_ISL_5895125,GK
EPI_ISL_5895133,GK
EPI_ISL_5895144,GK
EPI_ISL_5895150,GK
EPI_ISL_5895159,GK
EPI_ISL_5895166,GK
EPI_ISL_5895174,GK
EPI_ISL_5895180,GK
EPI_ISL_5895193,GK
EPI_ISL_5895199,GK
EPI_ISL_5895200,GK
EPI_ISL_5895201,GK
EPI_ISL_5895202,GK
EPI_ISL_5895203,GK
EPI_ISL_5895204,GK
EPI_ISL_5895205,GK
EPI_ISL_5895206,GK
EPI_ISL_5895207,GK
EPI_ISL_5895208,GK
EPI_ISL_5895209,GK
EPI_ISL_5895210,GK
EPI_ISL_5895211,GK
EPI_ISL_5895212,GK
EPI_ISL_5895213,GK
EPI_ISL_5895214,GK
EPI_ISL_5895215,GK
EPI_ISL_5895216,GK
EPI_ISL_5895217,GK
EPI_ISL_5895218,GK
EPI_ISL_5895219,GK
EPI_ISL_5895220,GK
EPI_ISL_5895221,GK
EPI_ISL_5895222,GK
EPI_ISL_5895223,GK
EPI_ISL_5895224,GK
EPI_ISL_5895225,GK
EPI_ISL_5895226,GK
EPI_ISL_5895227,GK
EPI_ISL_5895228,GK
EPI_ISL_5895229,GK
EPI_ISL_5895232,GK
EPI_ISL_5895239,GK
EPI_ISL_5895249,GK
EPI_ISL_5895256,GK
EPI_ISL_5895266,GK
EPI_ISL_5895269,GK
EPI_ISL_5895274,GK
EPI_ISL_5895284,GK
EPI_ISL_5895291,GK
EPI_ISL_5895298,GK
EPI_ISL_5895309,GK
EPI_ISL_5895313,GK
EPI_ISL_5895324,GK
EPI_ISL_5895331,GK
EPI_ISL_5895339,GK
EPI_ISL_5895346,GK
EPI_ISL_5895354,GK
EPI_ISL_5895362,GK
EPI_ISL_5895369,GK
EPI_ISL_5895384,GK
EPI_ISL_5895387,GK
EPI_ISL_5895396,GK
EPI_ISL_5895403,GK
EPI_ISL_5895412,GK
EPI_ISL_5895421,GK
EPI_ISL_5895428,GK
EPI_ISL_5895433,GK
EPI_ISL_5895444,GK
EPI_ISL_5895450,GK
EPI_ISL_5895457,GK
EPI_ISL_5895464,GK
EPI_ISL_5895467,GK
EPI_ISL_5895476,GK
EPI_ISL_5895486,GK
EPI_ISL_5895495,GK
EPI_ISL_5895502,GK
EPI_ISL_5895504,GK
EPI_ISL_5895505,GK
EPI_ISL_5895516,GK
EPI_ISL_5895525,GK
EPI_ISL_5895531,GK
EPI_ISL_5895538,GK
EPI_ISL_5895541,GK
EPI_ISL_5895548,GK
EPI_ISL_5895555,GK
EPI_ISL_5895568,GK
EPI_ISL_5895580,GK
EPI_ISL_5895590,GK
EPI_ISL_5895597,GK
EPI_ISL_5895600,GK
EPI_ISL_5895604,GK
EPI_ISL_5895611,GK
EPI_ISL_5895617,GK
EPI_ISL_5895624,GK
EPI_ISL_5895631,GK
EPI_ISL_5895639,GK
EPI_ISL_5895647,GK
EPI_ISL_5895659,GK
EPI_ISL_5895669,GK
EPI_ISL_5895676,GK
EPI_ISL_5895684,GK
EPI_ISL_5895689,GK
EPI_ISL_5895696,GK
EPI_ISL_5895704,GK
EPI_ISL_5895714,GK
EPI_ISL_5895717,GK
EPI_ISL_5895729,GK
EPI_ISL_5895738,GK
EPI_ISL_5895745,GK
EPI_ISL_5895750,GK
EPI_ISL_5895760,GK
EPI_ISL_5895767,GK
EPI_ISL_5895774,GK
EPI_ISL_5895782,GK
EPI_ISL_5895790,GK
EPI_ISL_5895796,GK
EPI_ISL_5895801,GK
EPI_ISL_5895809,GK
EPI_ISL_5895814,GK
EPI_ISL_5895819,GK
EPI_ISL_5895829,GK
EPI_ISL_5895840,GK
EPI_ISL_5895847,GK
EPI_ISL_5895851,GK
EPI_ISL_5895859,GK
EPI_ISL_5895867,GK
EPI_ISL_5895872,GK
EPI_ISL_5895880,GK
EPI_ISL_5895894,GK
EPI_ISL_5895903,GK
EPI_ISL_5895908,GK
EPI_ISL_5895921,GK
EPI_ISL_5895930,GK
EPI_ISL_5895937,GK
EPI_ISL_5895940,GK
EPI_ISL_5895948,GK
EPI_ISL_5895956,GK
EPI_ISL_5895964,GK
EPI_ISL_5895972,GK
EPI_ISL_5895982,GK
EPI_ISL_5895990,GK
EPI_ISL_5896000,GK
EPI_ISL_5896006,GK
EPI_ISL_5896010,GK
EPI_ISL_5896015,GK
EPI_ISL_5896020,GK
EPI_ISL_5896028,GK
EPI_ISL_5896035,GK
EPI_ISL_5896043,GK
EPI_ISL_5896050,GK
EPI_ISL_5896058,GK
EPI_ISL_5896065,GK
EPI_ISL_5896075,GK
EPI_ISL_5896081,GK
EPI_ISL_5896092,GK
EPI_ISL_5896100,GK
EPI_ISL_5896105,GK
EPI_ISL_5896111,GK
EPI_ISL_5896119,GK
EPI_ISL_5896128,GK
EPI_ISL_5896134,GK
EPI_ISL_5896140,GK
EPI_ISL_5896147,GK
EPI_ISL_5896156,GK
EPI_ISL_5896166,GK
EPI_ISL_5896173,GK
EPI_ISL_5896178,GK
EPI_ISL_5896187,GK
EPI_ISL_5896199,GK
EPI_ISL_5896202,GK
EPI_ISL_5896207,GK
EPI_ISL_5896213,GK
EPI_ISL_5896218,GK
EPI_ISL_5896227,GK
EPI_ISL_5896237,GK
EPI_ISL_5896245,GK
EPI_ISL_5896249,GK
EPI_ISL_5896255,GK
EPI_ISL_5896264,GK
EPI_ISL_5896271,O
EPI_ISL_6017835,GK
EPI_ISL_6017843,GK
EPI_ISL_6017849,GK
EPI_ISL_6017854,GK
EPI_ISL_6017856,GK
EPI_ISL_6017863,GK
EPI_ISL_6017872,GK
EPI_ISL_6017877,GK
EPI_ISL_6017882,GK
EPI_ISL_6017886,GK
EPI_ISL_6017893,GK
EPI_ISL_6017898,GK
EPI_ISL_6017904,GK
EPI_ISL_6017912,GK
EPI_ISL_6017919,GK
EPI_ISL_6017925,GK
EPI_ISL_6017934,GK
EPI_ISL_6017938,GK
EPI_ISL_6017943,GK
EPI_ISL_6017949,GK
EPI_ISL_6017953,GK
EPI_ISL_6017961,GK
EPI_ISL_6017968,GK
EPI_ISL_6017973,GK
EPI_ISL_6017979,GK
EPI_ISL_6017983,GK
EPI_ISL_6017989,GK
EPI_ISL_6017999,GK
EPI_ISL_6018009,GK
EPI_ISL_6018016,GK
EPI_ISL_6018024,GK
EPI_ISL_6018031,GK
EPI_ISL_6018038,GK
EPI_ISL_6018046,GK
EPI_ISL_6018051,GK
EPI_ISL_6018054,GK
EPI_ISL_6018059,GK
EPI_ISL_6018067,GK
EPI_ISL_6018072,GK
EPI_ISL_6018078,GK
EPI_ISL_6018085,GK
EPI_ISL_6018088,GK
EPI_ISL_6018092,GK
EPI_ISL_6018100,GK
EPI_ISL_6018108,GK
EPI_ISL_6018112,GK
EPI_ISL_6018122,GK
EPI_ISL_6131984,GK
EPI_ISL_6131985,GK
EPI_ISL_6131986,GK
EPI_ISL_6131987,GK
EPI_ISL_6131988,GK
EPI_ISL_6131989,GK
EPI_ISL_6131990,GK
EPI_ISL_6131991,GK
EPI_ISL_6131992,GK
EPI_ISL_6131993,GK
EPI_ISL_6131994,GK
EPI_ISL_6131995,GK
EPI_ISL_6131996,GK
EPI_ISL_6131997,GK
EPI_ISL_6131998,GK
EPI_ISL_6131999,GK
EPI_ISL_6132000,GK
EPI_ISL_6132001,GK
EPI_ISL_6132002,GK
EPI_ISL_6132003,GK
EPI_ISL_6132004,GK
EPI_ISL_6132005,GK
EPI_ISL_6132006,GV
EPI_ISL_6132007,G
EPI_ISL_6132008,G
EPI_ISL_6132009,GV
EPI_ISL_6132010,GV
EPI_ISL_6132011,GK
EPI_ISL_6132012,GK
EPI_ISL_6132017,GK
EPI_ISL_6132018,G
EPI_ISL_6132019,GV
EPI_ISL_6132020,G
EPI_ISL_6132021,GK
EPI_ISL_6132022,GK
EPI_ISL_6132023,GK
EPI_ISL_6132024,GV
EPI_ISL_6132025,GK
EPI_ISL_6132026,GK
EPI_ISL_6132027,GK
EPI_ISL_6132028,GK
EPI_ISL_6132029,G
EPI_ISL_6132030,GK
EPI_ISL_6132031,G
EPI_ISL_6132032,O
EPI_ISL_6132033,GK
EPI_ISL_6132034,GV
EPI_ISL_6132035,GK
EPI_ISL_6132036,GK
EPI_ISL_6132037,GK
EPI_ISL_6132038,GK
EPI_ISL_6132039,GK
EPI_ISL_6132040,GV
EPI_ISL_6132041,GV
EPI_ISL_6132042,GK
EPI_ISL_6132043,GK
EPI_ISL_6132044,GV
EPI_ISL_6132045,GK
EPI_ISL_6132046,GK
EPI_ISL_6132047,GK
EPI_ISL_6132048,GK
EPI_ISL_6132049,GV
EPI_ISL_6132050,GK
EPI_ISL_6132051,GV
EPI_ISL_6132052,GV
EPI_ISL_6132053,G
EPI_ISL_6132054,GK
EPI_ISL_6132055,GK
EPI_ISL_6132056,GK
EPI_ISL_6132057,GK
EPI_ISL_6132058,GK
EPI_ISL_6132059,GK
EPI_ISL_6132060,GK
EPI_ISL_6132061,GV
EPI_ISL_6132062,GK
EPI_ISL_6132063,GV
EPI_ISL_6132064,GK
EPI_ISL_6132065,GK
EPI_ISL_6132066,GK
EPI_ISL_3763022,GK
EPI_ISL_1114764,O
EPI_ISL_6182084,G
EPI_ISL_6264273,GK
EPI_ISL_6264274,GK
EPI_ISL_6264275,GK
EPI_ISL_6264276,GK
EPI_ISL_6264277,GK
EPI_ISL_6264278,GK
EPI_ISL_6264279,GK
EPI_ISL_6264280,GK
EPI_ISL_6264281,GK
EPI_ISL_6264282,GK
EPI_ISL_6264283,GK
EPI_ISL_6264284,GK
EPI_ISL_6264285,GK
EPI_ISL_6264286,GK
EPI_ISL_6264287,GK
EPI_ISL_6264288,GK
EPI_ISL_6264289,GK
EPI_ISL_6264290,GK
EPI_ISL_6264291,GK
EPI_ISL_6264292,GK
EPI_ISL_6264293,GK
EPI_ISL_6264294,GK
EPI_ISL_6342887,GK
EPI_ISL_6342941,GK
EPI_ISL_6422208,GK
EPI_ISL_6422346,GK
EPI_ISL_6422375,GK
EPI_ISL_6422377,GK
EPI_ISL_6422435,GK
EPI_ISL_6422439,GK
EPI_ISL_6422470,GK
EPI_ISL_6422471,GK
EPI_ISL_6422494,GK
EPI_ISL_6422721,GK
EPI_ISL_6422765,GK
EPI_ISL_6422904,GK
EPI_ISL_6423030,GK
EPI_ISL_6423042,GK
