"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_CV01108/2021","EPI_ISL_3333657","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV01109/2021","EPI_ISL_3333929","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV01110/2021","EPI_ISL_3333930","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV01231/2021","EPI_ISL_3334021","Asia","Malaysia","Perak","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_CV01232/2021","EPI_ISL_3334182","Asia","Malaysia","Perak","MKA Ipoh","IMR"
"hCoV-19/Malaysia/IMR_CV00328/2021","EPI_ISL_3334190","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_cv00329/2021","EPI_ISL_3334217","Asia","Malaysia","Selangor","MKAK","IMR"
"hCoV-19/Malaysia/IMR_CV00744/2021","EPI_ISL_3334218","Asia","Malaysia","Johor","Hospital Glenegiales Medini","IMR"
"hCoV-19/Malaysia/IMR_CV01058/2021","EPI_ISL_3334843","Asia","Malaysia","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_CV01059/2021","EPI_ISL_3355464","Asia","Malaysia","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_CV01060/2021","EPI_ISL_3355465","Asia","Malaysia","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_CV00661/2021","EPI_ISL_3355519","Asia","Malaysia","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"hCoV-19/Malaysia/MGI_MGI58/2021","EPI_ISL_3356252","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI59/2021","EPI_ISL_3356253","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI60/2021","EPI_ISL_3356254","Asia","Malaysia","Negeri Sembilan","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI61/2021","EPI_ISL_3356255","Asia","Malaysia","Negeri Sembilan","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI62/2021","EPI_ISL_3356256","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI63/2021","EPI_ISL_3356257","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI64/2021","EPI_ISL_3356258","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI65/2021","EPI_ISL_3356259","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI66/2021","EPI_ISL_3356260","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI67/2021","EPI_ISL_3356261","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI68/2021","EPI_ISL_3356262","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI69/2021","EPI_ISL_3356263","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI70/2021","EPI_ISL_3356264","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI71/2021","EPI_ISL_3356265","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI72/2021","EPI_ISL_3356266","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI73/2021","EPI_ISL_3356267","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI74/2021","EPI_ISL_3356268","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI75/2021","EPI_ISL_3356269","Asia","Malaysia","Melaka","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI76/2021","EPI_ISL_3356270","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI77/2021","EPI_ISL_3356271","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI78/2021","EPI_ISL_3356272","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI80/2021","EPI_ISL_3356273","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI81/2021","EPI_ISL_3356274","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI83/2021","EPI_ISL_3356275","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI84/2021","EPI_ISL_3356276","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI85/2021","EPI_ISL_3356277","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI86/2021","EPI_ISL_3356278","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI87/2021","EPI_ISL_3356279","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI88/2021","EPI_ISL_3356280","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/MGI_MGI89/2021","EPI_ISL_3356281","Asia","Malaysia","Selangor","MGVI","MGVI"
"hCoV-19/Malaysia/IMR_WC379623/2021","EPI_ISL_3356282","Asia","Malaysia","Selangor","Hospital Serdang","IMR"
"hCoV-19/Malaysia/IMR_WC379625/2021","EPI_ISL_3356283","Asia","Malaysia","Selangor","Hospital Serdang","IMR"
"hCoV-19/Malaysia/IMR_WC382757/2021","EPI_ISL_3356352","Asia","Malaysia","Selangor","Hospital Serdang","IMR"
"hCoV-19/Malaysia/IMR_CV00239/2021","EPI_ISL_3374151","Asia","Malaysia","Pahang","Pejabat Kesihatan Daerah Cameron Highlands","IMR"
"hCoV-19/Malaysia/IMR_CV01570/2021","EPI_ISL_3374152","Asia","Malaysia","Johor","MKA Johor Bahru","IMR"
"hCoV-19/Malaysia/IMR_WC382131/2021","EPI_ISL_3374154","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_WC383242/2021","EPI_ISL_3374233","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Cheras","IMR"
"hCoV-19/Malaysia/IMR_CV01055/2021","EPI_ISL_3374426","Asia","Malaysia","Selangor","Hospital UiTM Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV00716/2021","EPI_ISL_3374470","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV00229/2021","EPI_ISL_3374484","Asia","Malaysia","Kedah","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV01112/2021","EPI_ISL_3374523","Asia","Malaysia","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_CV01113/2021","EPI_ISL_3374524","Asia","Malaysia","WP Kuala Lumpur","Lablink Sdn Bhd","IMR"
"hCoV-19/Malaysia/IMR_WC451744/2021","EPI_ISL_3374706","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_WC451767/2021","EPI_ISL_3374707","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_WC401533/2021","EPI_ISL_3374708","Asia","Malaysia","WP Putrajaya","Pejabat Kesihatan Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_WC451808/2021","EPI_ISL_3374709","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Cheras","IMR"
"hCoV-19/Malaysia/IMR_CV01571/2021","EPI_ISL_3419710","Asia","Malaysia","Johor","MKA Johor Bahru","IMR"
"hCoV-19/Malaysia/IMR_WC439828/2021","EPI_ISL_3425312","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_WC444034/2021","EPI_ISL_3425462","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_CV01156/2021","EPI_ISL_3425706","Asia","Malaysia","Selangor","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV01157/2021","EPI_ISL_3425707","Asia","Malaysia","Selangor","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV01158/2021","EPI_ISL_3425789","Asia","Malaysia","Selangor","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV01543/2021","EPI_ISL_3425884","Asia","Malaysia","Selangor","Hospital Ampang","IMR"
"hCoV-19/Malaysia/TIDREC-64-Hu/2020","EPI_ISL_3429606","Asia","Malaysia","Selangor","TIDREC-UM","TIDREC-UM"
"hCoV-19/Malaysia/IMR_WC437719/2021","EPI_ISL_3446656","Asia","Malaysia","Selangor","Klinik Kesihatan Pelabuhan Klang","IMR"
"hCoV-19/Malaysia/IMR_WC449312/2021","EPI_ISL_3446657","Asia","Malaysia","Selangor","Hospital Kuala Kubu Bharu","IMR"
"hCoV-19/Malaysia/IMR_WC450936/2021","EPI_ISL_3446658","Asia","Malaysia","Selangor","Hospital Kuala Kubu Bharu","IMR"
"hCoV-19/Malaysia/IMR_WC451949/2021","EPI_ISL_3446659","Asia","Malaysia","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"hCoV-19/Malaysia/IMR_451987/2021","EPI_ISL_3446660","Asia","Malaysia","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"hCoV-19/Malaysia/IMR_WC451189/2021","EPI_ISL_3446661","Asia","Malaysia","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"hCoV-19/Malaysia/IMR_WC448626/2021","EPI_ISL_3446663","Asia","Malaysia","Selangor","Klinik Kesihatan Kampung Bandar","IMR"
"hCoV-19/Malaysia/IMR_WC445567/2021","EPI_ISL_3446664","Asia","Malaysia","Selangor","Klinik Kesihatan Kampung Bandar","IMR"
"hCoV-19/Malaysia/IMR_WC439487/2021","EPI_ISL_3446665","Asia","Malaysia","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"hCoV-19/Malaysia/IMR_WC439459/2021","EPI_ISL_3446666","Asia","Malaysia","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"hCoV-19/Malaysia/IMR_WC439470/2021","EPI_ISL_3446668","Asia","Malaysia","WP Kuala Lumpur","Klinik Kesihatan Batu","IMR"
"hCoV-19/Malaysia/IMR_WC448740/2021","EPI_ISL_3446671","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"hCoV-19/Malaysia/IMR_WC448735/2021","EPI_ISL_3446673","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Changgang","IMR"
"hCoV-19/Malaysia/IMR_WC448326/2021","EPI_ISL_3446674","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Kuda","IMR"
"hCoV-19/Malaysia/IMR_WC448386/2021","EPI_ISL_3446676","Asia","Malaysia","Selangor","Klinik Kesihatan Bukit Kuda","IMR"
"hCoV-19/Malaysia/IMR_WC444122/2021","EPI_ISL_3446678","Asia","Malaysia","Selangor","Klinik Kesihatan Dengkil","IMR"
"hCoV-19/Malaysia/IMR_WC445421/2021","EPI_ISL_3446679","Asia","Malaysia","Selangor","Klinik Kesihatan Jenjarom","IMR"
"hCoV-19/Malaysia/IMR_WC440855/2021","EPI_ISL_3446681","Asia","Malaysia","Selangor","Klinik Kesihatan Jeram","IMR"
"hCoV-19/Malaysia/IMR_WC440858/2021","EPI_ISL_3446683","Asia","Malaysia","Selangor","Klinik Kesihatan Jeram","IMR"
"hCoV-19/Malaysia/IMR_WC445411/2021","EPI_ISL_3446686","Asia","Malaysia","Selangor","Klinik Kesihatan Kebun Baru","IMR"
"hCoV-19/Malaysia/IMR_WC443311/2021","EPI_ISL_3446688","Asia","Malaysia","Selangor","Klinik Kesihatan Kebun Baru","IMR"
"hCoV-19/Malaysia/IMR_WC440940/2021","EPI_ISL_3446692","Asia","Malaysia","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"hCoV-19/Malaysia/IMR_WC440909/2021","EPI_ISL_3446695","Asia","Malaysia","Selangor","Klinik Kesihatan Kuala Selangor","IMR"
"hCoV-19/Malaysia/IMR_WC444477/2021","EPI_ISL_3446696","Asia","Malaysia","Selangor","Klinik Kesihatan Pandamaran","IMR"
"hCoV-19/Malaysia/IMR_WC444519/2021","EPI_ISL_3446697","Asia","Malaysia","Selangor","Klinik Kesihatan Pandamaran","IMR"
"hCoV-19/Malaysia/IMR_WC448544/2021","EPI_ISL_3446702","Asia","Malaysia","Selangor","Klinik Kesihatan Pulau Ketam","IMR"
"hCoV-19/Malaysia/IMR_WC445380/2021","EPI_ISL_3446703","Asia","Malaysia","Selangor","Klinik Kesihatan Sijangkang","IMR"
"hCoV-19/Malaysia/IMR_WC448696/2021","EPI_ISL_3446704","Asia","Malaysia","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"hCoV-19/Malaysia/IMR_WC445626/2021","EPI_ISL_3446706","Asia","Malaysia","Selangor","Klinik Kesihatan Tanjung Sepat","IMR"
"hCoV-19/Malaysia/IMR_WC448600/2021","EPI_ISL_3446709","Asia","Malaysia","Selangor","Klinik Kesihatan Telok Datok","IMR"
"hCoV-19/Malaysia/IMR_WC445678/2021","EPI_ISL_3446712","Asia","Malaysia","Selangor","Klinik Kesihatan Telok Datok","IMR"
"hCoV-19/Malaysia/IMR_WC445477/2021","EPI_ISL_3446714","Asia","Malaysia","Selangor","Klinik Kesihatan Teluk Panglima Garang","IMR"
"hCoV-19/Malaysia/IMR_WC445475/2021","EPI_ISL_3446716","Asia","Malaysia","Selangor","Klinik Kesihatan Teluk Panglima Garang","IMR"
"hCoV-19/Malaysia/IMR_WC450027/2021","EPI_ISL_3446717","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"hCoV-19/Malaysia/IMR_WC450174/2021","EPI_ISL_3446719","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"hCoV-19/Malaysia/IMR_WC448702/2021","EPI_ISL_3446726","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"hCoV-19/Malaysia/IMR_WC441755/2021","EPI_ISL_3446728","Asia","Malaysia","Selangor","Pejabat Kesihatan Daerah Kuala Langat","IMR"
"hCoV-19/Malaysia/4203/2021","EPI_ISL_3492535","Asia","Malaysia","WP Kuala Lumpur","UMMC","UMMC"
"hCoV-19/Malaysia/IMR_CV01520/2021","EPI_ISL_3723540","Asia","Malaysia","Sarawak","Hospital Sibu","IMR"
"hCoV-19/Malaysia/IMR_CV01680/2021","EPI_ISL_3723541","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV01681/2021","EPI_ISL_3723542","Asia","Malaysia","Pulau Pinang","Hospital Kepala Batas","IMR"
"hCoV-19/Malaysia/IMR_CV01682/2021","EPI_ISL_3723543","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV01684/2021","EPI_ISL_3723544","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV01685/2021","EPI_ISL_3723545","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV01703/2021","EPI_ISL_3762495","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV01717/2021","EPI_ISL_3762496","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","IMR"
"hCoV-19/Malaysia/IMR_CV01727/2021","EPI_ISL_3762497","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_CV01728/2021","EPI_ISL_3762498","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_CV01746/2021","EPI_ISL_3762499","Asia","Malaysia","Perak","Pejabat Kesihatan Daerah Hulu Perak","IMR"
"hCoV-19/Malaysia/IMR_CV01926/2021","EPI_ISL_3762737","Asia","Malaysia","Johor","Hospital Sultan Ismail","IMR"
"hCoV-19/Malaysia/IMR_CV01967/2021","EPI_ISL_3762738","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"hCoV-19/Malaysia/IMR_CV01968/2021","EPI_ISL_3762758","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"hCoV-19/Malaysia/IMR_CV02059/2021","EPI_ISL_3762773","Asia","Malaysia","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02060/2021","EPI_ISL_3762789","Asia","Malaysia","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02061/2021","EPI_ISL_3762790","Asia","Malaysia","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02074/2021","EPI_ISL_3762818","Asia","Malaysia","Pulau Pinang","Jabatan Kesihatan Negeri Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02087/2021","EPI_ISL_3762819","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"hCoV-19/Malaysia/IMR_CV02088/2021","EPI_ISL_3762820","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"hCoV-19/Malaysia/IMR_CV02089/2021","EPI_ISL_3762821","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Tampin","IMR"
"hCoV-19/Malaysia/IMR_CV02206/2021","EPI_ISL_3762822","Asia","Malaysia","Johor","Pejabat Kesihatan Daerah Kluang","IMR"
"hCoV-19/Malaysia/IMR_CV02231/2021","EPI_ISL_3762823","Asia","Malaysia","Sabah","Pejabat Kesihatan Kawasan Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_CV02232/2021","EPI_ISL_3762824","Asia","Malaysia","Sabah","Pejabat Kesihatan Kawasan Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_CV02343/2021","EPI_ISL_3762825","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02353/2021","EPI_ISL_3762826","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02357/2021","EPI_ISL_3762827","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02383/2021","EPI_ISL_3762828","Asia","Malaysia","Negeri Sembilan","Pejabat Kesihatan Daerah Port Dickson","IMR"
"hCoV-19/Malaysia/IMR_CV02397/2021","EPI_ISL_3762830","Asia","Malaysia","Perak","Hospital Raja Permaisuri Bainun","IMR"
"hCoV-19/Malaysia/IMR_CV02436/2021","EPI_ISL_3762831","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","IMR"
"hCoV-19/Malaysia/IMR_CV02440/2021","EPI_ISL_3762832","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Daerah Seberang Perai Tengah","IMR"
"hCoV-19/Malaysia/IMR_CV02483/2021","EPI_ISL_3762833","Asia","Malaysia","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02486/2021","EPI_ISL_3762834","Asia","Malaysia","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_WC442532/2021","EPI_ISL_3762835","Asia","Malaysia","Selangor","Klinik Kesihatan Pandamaran","IMR"
"hCoV-19/Malaysia/IMR_CV02494/2021","EPI_ISL_3762836","Asia","Malaysia","Sabah","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_WC471630/2021","EPI_ISL_3765760","Asia","Malaysia","Selangor","Pejabat Kesihatan KLIA","IMR"
"hCoV-19/Malaysia/IMR_CV02338/2021","EPI_ISL_3767019","Asia","Malaysia","WP Kuala Lumpur","Gribbles Pathology Sdn Bhd","IMR"
"hCoV-19/Malaysia/COV0001/2021","EPI_ISL_3769336","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0002/2021","EPI_ISL_3769337","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0003/2021","EPI_ISL_3769338","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0004/2021","EPI_ISL_3769339","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0005/2021","EPI_ISL_3769340","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0006/2021","EPI_ISL_3769341","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0007/2021","EPI_ISL_3769342","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0008/2021","EPI_ISL_3769343","Asia","Malaysia","Johor","Hospital Gleneagles Medini Johor","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0009/2021","EPI_ISL_3769344","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0010/2021","EPI_ISL_3769345","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0011/2021","EPI_ISL_3769346","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0012/2021","EPI_ISL_3769347","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0013/2021","EPI_ISL_3769348","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0014/2021","EPI_ISL_3769349","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0015/2021","EPI_ISL_3769350","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0016/2021","EPI_ISL_3769351","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0017/2021","EPI_ISL_3769352","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0018/2021","EPI_ISL_3769353","Asia","Malaysia","Pulau Pinang","Pejabat Kesihatan Pintu Masuk Antarabangsa Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0019/2021","EPI_ISL_3769354","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0020/2021","EPI_ISL_3769355","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0022/2021","EPI_ISL_3769356","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0023/2021","EPI_ISL_3769357","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0024/2021","EPI_ISL_3769358","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0025/2021","EPI_ISL_3769359","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0026/2021","EPI_ISL_3769360","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0027/2021","EPI_ISL_3769361","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0028/2021","EPI_ISL_3769362","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0030/2021","EPI_ISL_3769363","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0033/2021","EPI_ISL_3769364","Asia","Malaysia","Pahang","Pejabat Kesihatan Daerah Pekan","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0034/2021","EPI_ISL_3769365","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0035/2021","EPI_ISL_3769366","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0037/2021","EPI_ISL_3769367","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0039/2021","EPI_ISL_3769368","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0040/2021","EPI_ISL_3769369","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0041/2021","EPI_ISL_3769370","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0042/2021","EPI_ISL_3769371","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0043/2021","EPI_ISL_3769372","Asia","Malaysia","Pahang","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0044/2021","EPI_ISL_3769373","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0045/2021","EPI_ISL_3769374","Asia","Malaysia","Selangor","UKA","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0046/2021","EPI_ISL_3769375","Asia","Malaysia","Selangor","Hospital Sungai Buloh","iPROMISE-UiTM"
