"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_2650005","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_2650006","Kelantan","Hospital Tumpat","IMR"
"EPI_ISL_2650007","Perak","MKA Ipoh","IMR"
"EPI_ISL_2650010","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_2650014","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2650015","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2650027","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2650028","Johor","Hospital Sultanah Aminah","IMR"
"EPI_ISL_2650256","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_2650430","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2650432","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2650499","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2650505","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2650506","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2683247","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2683496","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2683498","Perak","MKA Ipoh","IMR"
"EPI_ISL_2683956","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_2684231","Selangor","IMR","IMR"
"EPI_ISL_2684232","Selangor","IMR","IMR"
"EPI_ISL_2684233","Selangor","IMR","IMR"
"EPI_ISL_2684234","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2684235","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2684236","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2684545","Selangor","IMR","IMR"
"EPI_ISL_2685359","Selangor","IMR","IMR"
"EPI_ISL_2685766","Selangor","IMR","IMR"
"EPI_ISL_2685835","Selangor","IMR","IMR"
"EPI_ISL_2685836","Selangor","IMR","IMR"
"EPI_ISL_2685837","Selangor","IMR","IMR"
"EPI_ISL_2685838","Selangor","IMR","IMR"
"EPI_ISL_2685839","Selangor","IMR","IMR"
"EPI_ISL_2685840","Selangor","IMR","IMR"
"EPI_ISL_2685841","Selangor","IMR","IMR"
"EPI_ISL_2685843","Selangor","IMR","IMR"
"EPI_ISL_2685844","Selangor","IMR","IMR"
"EPI_ISL_2685845","Selangor","IMR","IMR"
"EPI_ISL_2727836","Sabah","Hospital Angkatan Tentera Kota Kinabalu","IMR"
"EPI_ISL_2727837","Sabah","Hospital Angkatan Tentera Kota Kinabalu","IMR"
"EPI_ISL_2757930","Johor","Jabatan Kesihatan Negeri Johor","IMR"
"EPI_ISL_2757931","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2757941","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2757942","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2757951","Johor","Jabatan Kesihatan Negeri Johor","IMR"
"EPI_ISL_2769381","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769382","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769383","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769384","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769385","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769386","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769387","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769388","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769389","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769390","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769391","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769392","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769393","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769394","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769395","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769396","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769397","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769398","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769399","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769400","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769401","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769402","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769403","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769404","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769405","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769406","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769407","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769408","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769409","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769410","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769411","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769412","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769413","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769414","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769415","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769416","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769417","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769418","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769419","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769420","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769421","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769422","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769423","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769424","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769425","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769426","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769427","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769428","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769429","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769430","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769431","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769432","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769433","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769434","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769435","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769436","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769437","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2769438","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2784328","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2784329","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_2811865","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811866","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811867","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811868","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811869","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811870","WP Kuala Lumpur","Kuala Lumpur International Healthcare Centre","IMR"
"EPI_ISL_2811871","Kelantan","Pusat Kesihatan Bandar Pasir Mas","IMR"
"EPI_ISL_2811872","Kelantan","Hospital Tumpat","IMR"
"EPI_ISL_2811873","Kelantan","Pusat Kesihatan Bandar Pasir Mas","IMR"
"EPI_ISL_2811874","Terengganu","Klinik Kesihatan Pasir Akar","IMR"
"EPI_ISL_2811875","Kelantan","Hospital Universiti Sains Malaysia","IMR"
"EPI_ISL_2811876","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2811877","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2811878","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811879","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811880","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811881","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811882","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811883","Johor","Hospital Sultanah Nora Ismail","IMR"
"EPI_ISL_2811884","Selangor","IMR","IMR"
"EPI_ISL_2811885","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2811886","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_2811887","Selangor","IMR","IMR"
"EPI_ISL_2811959","Pahang","Hospital Tengku Ampuan Afzan","IMR"
"EPI_ISL_2811984","Pahang","Pusat Kesihatan Pekan Tajau","IMR"
"EPI_ISL_2811998","Pahang","Pusat Kesihatan Bandar Kuantan","IMR"
"EPI_ISL_2812026","Negeri Sembilan","Pusat Kesihatan Rembau","IMR"
"EPI_ISL_2812027","Negeri Sembilan","Pusat Kesihatan Rembau","IMR"
"EPI_ISL_2812028","Negeri Sembilan","Pusat Kesihatan Rembau","IMR"
"EPI_ISL_2812576","Terengganu","Hospital Kemaman","IMR"
"EPI_ISL_2812651","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2812654","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2812704","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2812706","Pahang","Hospital Sultan Haji Ahmad Shah","IMR"
"EPI_ISL_2812971","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2812981","Johor","Jabatan Kesihatan Negeri Johor","IMR"
"EPI_ISL_2814916","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2815327","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2815328","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2815329","Perak","MKA Ipoh","IMR"
"EPI_ISL_2815330","Perak","MKA Ipoh","IMR"
"EPI_ISL_2815331","WP Kuala Lumpur","Hospital Kuala Lumpur","IMR"
"EPI_ISL_2815375","Selangor","IMR","IMR"
"EPI_ISL_2815376","Selangor","Hospital Serdang","IMR"
"EPI_ISL_2815377","Perak","MKA Ipoh","IMR"
"EPI_ISL_2815656","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2815971","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_2819024","Selangor","IMR","IMR"
"EPI_ISL_2819571","Selangor","IMR","IMR"
"EPI_ISL_2819919","Selangor","IMR","IMR"
"EPI_ISL_2827788","Kelantan","USM","USM"
"EPI_ISL_2827789","Kelantan","USM","USM"
"EPI_ISL_2827790","Kelantan","USM","USM"
"EPI_ISL_2828708","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_2854048","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2854049","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2854050","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2854051","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2854052","Selangor","Hospital Ampang","IMR"
"EPI_ISL_2854053","Terengganu","Hospital Kemaman","IMR"
"EPI_ISL_2854068","Sabah","Hospital Lahat Datu","IMR"
"EPI_ISL_2854069","Pulau Pinang","Pusat Kesihatan Bayan Lepas","IMR"
"EPI_ISL_2854070","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854103","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854104","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854105","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854106","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2854107","Johor","Hospital Sultan Ismail","IMR"
"EPI_ISL_2854108","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854109","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854174","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854186","Sabah","Hospital Tawau","IMR"
"EPI_ISL_2854187","Terengganu","Pejabat Kesihatan Daerah Kuala Terengganu","IMR"
"EPI_ISL_2854188","Terengganu","Pejabat Kesihatan Daerah Marang","IMR"
"EPI_ISL_2896287","Selangor","IMR","IMR"
"EPI_ISL_2921260","Terengganu","Jabatan Kesihatan Negeri Terengganu","IMR"
"EPI_ISL_2921261","Terengganu","Jabatan Kesihatan Negeri Terengganu","IMR"
"EPI_ISL_2921262","WP Kuala Lumpur","Hospital Pantai Kuala Lumpur","IMR"
"EPI_ISL_2921263","Pahang","Jabatan Kesihatan Negeri Pahang","IMR"
"EPI_ISL_2921264","Pahang","Jabatan Kesihatan Negeri Pahang","IMR"
"EPI_ISL_2921265","Pahang","Jabatan Kesihatan Negeri Pahang","IMR"
"EPI_ISL_2921266","Pahang","Jabatan Kesihatan Negeri Pahang","IMR"
"EPI_ISL_2921400","Perak","MKA Ipoh","IMR"
"EPI_ISL_2921611","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2921612","Pahang","Hospital Sultan Haji Ahmad Shah","IMR"
"EPI_ISL_2921996","Melaka","Hospital Melaka","IMR"
"EPI_ISL_2921997","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_2924057","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2924137","Pahang","Hospital Sultan Haji Ahmad Shah","IMR"
"EPI_ISL_2924139","Pahang","Hospital Sultan Haji Ahmad Shah","IMR"
"EPI_ISL_2931920","Johor","Hospital Pakar Sultanah Fatimah","IMR"
"EPI_ISL_2931921","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_2931922","Perlis","Hospital Tuanku Fauziah","IMR"
"EPI_ISL_2931923","Johor","Hospital Pakar Sultanah Fatimah","IMR"
"EPI_ISL_2931924","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_2988859","Kelantan","USM","USM"
"EPI_ISL_2988860","Kelantan","USM","USM"
"EPI_ISL_2988861","Kelantan","USM","USM"
"EPI_ISL_2988862","Kelantan","USM","USM"
"EPI_ISL_2988863","Kelantan","USM","USM"
"EPI_ISL_2988864","Kelantan","USM","USM"
"EPI_ISL_2988865","Kelantan","USM","USM"
"EPI_ISL_2988866","Kelantan","USM","USM"
"EPI_ISL_2988867","Kelantan","USM","USM"
"EPI_ISL_2988868","Kelantan","USM","USM"
"EPI_ISL_2988869","Kelantan","USM","USM"
"EPI_ISL_2988870","Kelantan","USM","USM"
"EPI_ISL_2988871","Kelantan","MKA Kota Bharu","USM"
"EPI_ISL_2988872","Kelantan","MKA Kota Bharu","USM"
"EPI_ISL_2988873","Kelantan","MKA Kota Bharu","USM"
"EPI_ISL_2988874","Kelantan","MKA Kota Bharu","USM"
"EPI_ISL_2988875","Kelantan","USM","USM"
"EPI_ISL_2988876","Kelantan","USM","USM"
"EPI_ISL_2988877","Kelantan","USM","USM"
"EPI_ISL_3050137","Sarawak","Hospital Kapit","IMR"
"EPI_ISL_3050258","Selangor","Hospital Shah Alam","IMR"
"EPI_ISL_3071855","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3071856","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3071857","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3071858","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3071859","Selangor","Hospital Selayang","IMR"
"EPI_ISL_3071860","WP Kuala Lumpur","Hospital Kuala Lumpur","IMR"
"EPI_ISL_3071986","Perak","MKA Ipoh","IMR"
"EPI_ISL_3071987","Perak","MKA Ipoh","IMR"
"EPI_ISL_3071988","Negeri Sembilan","Pusat Kesihatan Daerah Kuala Pilah","IMR"
"EPI_ISL_3100124","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100125","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100126","Pahang","Hospital Tengku Ampuan Afzan","IMR"
"EPI_ISL_3100172","Pahang","Hospital Tengku Ampuan Afzan","IMR"
"EPI_ISL_3100173","Pahang","Hospital Tengku Ampuan Afzan","IMR"
"EPI_ISL_3100174","Pahang","Hospital Tengku Ampuan Afzan","IMR"
"EPI_ISL_3100296","Perak","MKA Ipoh","IMR"
"EPI_ISL_3100297","Perak","MKA Ipoh","IMR"
"EPI_ISL_3100298","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100465","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100679","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100680","Johor","MKA Johor Bahru","IMR"
"EPI_ISL_3100681","Perak","MKA Ipoh","IMR"
"EPI_ISL_3100682","Perak","MKA Ipoh","IMR"
"EPI_ISL_3100981","Perak","MKA Ipoh","IMR"
"EPI_ISL_3100982","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3101006","WP Kuala Lumpur","Hospital Kuala Lumpur","IMR"
"EPI_ISL_3120110","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_3120111","Selangor","Hospital Selayang","IMR"
"EPI_ISL_3120112","WP Kuala Lumpur","Pejabat Kesihatan Lembah Pantai","IMR"
"EPI_ISL_3120113","WP Kuala Lumpur","Pejabat Kesihatan Lembah Pantai","IMR"
"EPI_ISL_3120114","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3120115","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3120116","Kedah","Hospital Sultan Abdul Halim","IMR"
"EPI_ISL_3120138","Selangor","Hospital Tengku Ampuan Rahimah","IMR"
"EPI_ISL_3120143","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3120236","Negeri Sembilan","Pejabat Kesihatan Daerah Kuala Pilah","IMR"
"EPI_ISL_3120237","Selangor","Hospital Sungai Buloh","IMR"
"EPI_ISL_3120314","Kedah","Hospital Sultanah Bahiyah","IMR"
"EPI_ISL_3162191","Sabah","HPUPM","MGVI"
"EPI_ISL_3162192","Selangor","HPUPM","MGVI"
"EPI_ISL_3162193","Selangor","HPUPM","MGVI"
"EPI_ISL_3162194","Selangor","HPUPM","MGVI"
"EPI_ISL_3162195","Selangor","HPUPM","MGVI"
"EPI_ISL_3162196","WP Kuala Lumpur","HPUPM","MGVI"
"EPI_ISL_3162197","WP Kuala Lumpur","HPUPM","MGVI"
"EPI_ISL_3162198","Johor","HPUPM","MGVI"
"EPI_ISL_3162199","Johor","HPUPM","MGVI"
"EPI_ISL_3162200","Johor","HPUPM","MGVI"
"EPI_ISL_3162201","Johor","HPUPM","MGVI"
"EPI_ISL_3162202","Johor","HPUPM","MGVI"
"EPI_ISL_3162203","Johor","HPUPM","MGVI"
"EPI_ISL_3162204","Johor","HPUPM","MGVI"
"EPI_ISL_3162205","Johor","HPUPM","MGVI"
"EPI_ISL_3162206","Selangor","HPUPM","MGVI"
"EPI_ISL_3162207","Selangor","HPUPM","MGVI"
"EPI_ISL_3162208","Johor","HPUPM","MGVI"
"EPI_ISL_3162209","Johor","HPUPM","MGVI"
"EPI_ISL_3162210","WP Kuala Lumpur","HPUPM","MGVI"
"EPI_ISL_3162211","WP Kuala Lumpur","HPUPM","MGVI"
"EPI_ISL_3162212","Johor","HPUPM","MGVI"
"EPI_ISL_3162213","Johor","HPUPM","MGVI"
"EPI_ISL_3162214","Johor","HPUPM","MGVI"
"EPI_ISL_3162215","Johor","HPUPM","MGVI"
"EPI_ISL_3162216","Johor","HPUPM","MGVI"
"EPI_ISL_3162217","Johor","HPUPM","MGVI"
"EPI_ISL_3162218","Selangor","HPUPM","MGVI"
"EPI_ISL_3162219","Selangor","HPUPM","MGVI"
"EPI_ISL_3162220","Selangor","HPUPM","MGVI"
"EPI_ISL_3162221","Selangor","HPUPM","MGVI"
"EPI_ISL_3162222","Selangor","HPUPM","MGVI"
"EPI_ISL_3162223","Selangor","HPUPM","MGVI"
"EPI_ISL_3221322","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3221323","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3221324","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3221325","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3239916","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3241561","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_3246345","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246346","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246347","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246348","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246349","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246350","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246351","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246352","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246353","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246354","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246355","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246356","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246357","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246358","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246359","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246360","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246361","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246362","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246363","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246364","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246365","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246366","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246367","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246368","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246369","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246370","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246371","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246372","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246373","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246374","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246375","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246376","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246377","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246378","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246379","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246380","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246381","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246382","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246383","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246384","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246385","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246386","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246387","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246388","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246389","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246390","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246391","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246392","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246393","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246394","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246395","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246396","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246397","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246398","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246399","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246400","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246401","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246402","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246403","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246404","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246405","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246406","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246407","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246408","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246409","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246410","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246411","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246412","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246413","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246414","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246415","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246416","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246417","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246418","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246419","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246420","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246421","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246422","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246423","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246424","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246425","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246426","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246427","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246428","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246429","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3246430","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_3247358","Perak","Jabatan Kesihatan Negeri Perak","IMR"
"EPI_ISL_3247403","Perak","Jabatan Kesihatan Negeri Perak","IMR"
"EPI_ISL_3247527","Selangor","IMR","IMR"
"EPI_ISL_3247528","Selangor","IMR","IMR"
"EPI_ISL_3247529","Selangor","IMR","IMR"
"EPI_ISL_3247700","Selangor","IMR","IMR"
"EPI_ISL_3247768","Selangor","IMR","IMR"
"EPI_ISL_3247769","Selangor","IMR","IMR"
"EPI_ISL_3247770","Selangor","IMR","IMR"
"EPI_ISL_3247771","Selangor","IMR","IMR"
"EPI_ISL_3247772","Selangor","IMR","IMR"
"EPI_ISL_3266032","Johor","Klinik Muar","IMR"
"EPI_ISL_3266062","Johor","Klinik Asia Muar","IMR"
"EPI_ISL_3266063","Melaka","Hospital Melaka","IMR"
"EPI_ISL_3266064","Melaka","Hospital Melaka","IMR"
