"AccID","Sampling date","Lineage","Variant"
"EPI_ISL_6774026","2021-09-08","AY.76","delta"
"EPI_ISL_6960074","2021-09-08","AY.59","delta"
"EPI_ISL_6960075","2021-09-08","AY.59","delta"
"EPI_ISL_8090633","2021-09-08","AY.59","delta"
"EPI_ISL_8090653","2021-09-08","AY.79","delta"
"EPI_ISL_8090657","2021-09-08","AY.59","delta"
"EPI_ISL_8090662","2021-09-08","AY.59","delta"
"EPI_ISL_8090667","2021-09-08","AY.59","delta"
"EPI_ISL_8090671","2021-09-08","AY.59","delta"
"EPI_ISL_8745575","2021-09-08","AY.24","delta"
"EPI_ISL_9205571","2021-09-08","AY.59","delta"
"EPI_ISL_4463181","2021-09-09","AY.79","delta"
"EPI_ISL_4463182","2021-09-09","AY.79","delta"
"EPI_ISL_4603809","2021-09-09","AY.76","delta"
"EPI_ISL_4604200","2021-09-09","AY.59","delta"
"EPI_ISL_4731189","2021-09-09","AY.59","delta"
"EPI_ISL_4731210","2021-09-09","AY.79","delta"
"EPI_ISL_4731212","2021-09-09","AY.59","delta"
"EPI_ISL_4740363","2021-09-09","AY.59","delta"
"EPI_ISL_4740364","2021-09-09","AY.59","delta"
"EPI_ISL_4891933","2021-09-09","AY.79","delta"
"EPI_ISL_5051971","2021-09-09","AY.79","delta"
"EPI_ISL_5051972","2021-09-09","AY.79","delta"
"EPI_ISL_5095133","2021-09-09","AY.76","delta"
"EPI_ISL_4602788","2021-09-09","AY.23","delta"
"EPI_ISL_5051797","2021-09-09","AY.23","delta"
"EPI_ISL_5051907","2021-09-09","AY.23","delta"
"EPI_ISL_5051908","2021-09-09","AY.24","delta"
"EPI_ISL_5051970","2021-09-09","AY.23","delta"
"EPI_ISL_5051973","2021-09-09","AY.23","delta"
"EPI_ISL_5052031","2021-09-09","AY.23","delta"
"EPI_ISL_5052032","2021-09-09","AY.23","delta"
"EPI_ISL_5052034","2021-09-09","AY.23","delta"
"EPI_ISL_5052035","2021-09-09","AY.23","delta"
"EPI_ISL_5052036","2021-09-09","AY.23","delta"
"EPI_ISL_5052037","2021-09-09","AY.23","delta"
"EPI_ISL_5052095","2021-09-09","AY.23","delta"
"EPI_ISL_5052096","2021-09-09","AY.23","delta"
"EPI_ISL_5052135","2021-09-09","AY.23","delta"
"EPI_ISL_5052136","2021-09-09","AY.23","delta"
"EPI_ISL_5052137","2021-09-09","AY.23","delta"
"EPI_ISL_5052138","2021-09-09","AY.23","delta"
"EPI_ISL_5052139","2021-09-09","AY.23","delta"
"EPI_ISL_5052140","2021-09-09","AY.23","delta"
"EPI_ISL_5052141","2021-09-09","AY.23","delta"
"EPI_ISL_5052142","2021-09-09","AY.23","delta"
"EPI_ISL_5052143","2021-09-09","AY.23","delta"
"EPI_ISL_5052153","2021-09-09","AY.23","delta"
"EPI_ISL_5261893","2021-09-09","AY.59","delta"
"EPI_ISL_5261904","2021-09-09","AY.59","delta"
"EPI_ISL_5417140","2021-09-09","AY.59","delta"
"EPI_ISL_5417150","2021-09-09","AY.59","delta"
"EPI_ISL_5417151","2021-09-09","AY.122","delta"
"EPI_ISL_5417162","2021-09-09","AY.59","delta"
"EPI_ISL_5417177","2021-09-09","AY.59","delta"
"EPI_ISL_5417179","2021-09-09","AY.59","delta"
"EPI_ISL_5417185","2021-09-09","AY.59","delta"
"EPI_ISL_5425838","2021-09-09","AY.59","delta"
"EPI_ISL_5450304","2021-09-09","AY.59","delta"
"EPI_ISL_5450463","2021-09-09","AY.59","delta"
"EPI_ISL_5450517","2021-09-09","AY.59","delta"
"EPI_ISL_5536442","2021-09-09","B.1.617.2","delta"
"EPI_ISL_5896166","2021-09-09","AY.23","delta"
"EPI_ISL_6586447","2021-09-09","AY.23","delta"
"EPI_ISL_6586448","2021-09-09","AY.23","delta"
"EPI_ISL_6586479","2021-09-09","AY.23","delta"
"EPI_ISL_6586482","2021-09-09","AY.23","delta"
"EPI_ISL_6825239","2021-09-09","AY.24","delta"
"EPI_ISL_6825241","2021-09-09","AY.24","delta"
"EPI_ISL_6825249","2021-09-09","AY.24","delta"
"EPI_ISL_6825313","2021-09-09","AY.59","delta"
"EPI_ISL_6825314","2021-09-09","AY.59","delta"
"EPI_ISL_6825315","2021-09-09","AY.79","delta"
"EPI_ISL_6960076","2021-09-09","AY.59","delta"
"EPI_ISL_6960077","2021-09-09","AY.59","delta"
"EPI_ISL_6970132","2021-09-09","AY.79","delta"
"EPI_ISL_6970138","2021-09-09","AY.23","delta"
"EPI_ISL_8090601","2021-09-09","AY.76","delta"
"EPI_ISL_8090627","2021-09-09","AY.59","delta"
"EPI_ISL_8090628","2021-09-09","AY.59","delta"
"EPI_ISL_8090661","2021-09-09","AY.59","delta"
"EPI_ISL_8090676","2021-09-09","AY.59","delta"
"EPI_ISL_8090680","2021-09-09","AY.59","delta"
"EPI_ISL_8745572","2021-09-09","AY.76","delta"
"EPI_ISL_8745602","2021-09-09","AY.79","delta"
"EPI_ISL_8745603","2021-09-09","AY.79","delta"
"EPI_ISL_11078732","2021-09-09","AY.59","delta"
"EPI_ISL_11078742","2021-09-09","AY.59","delta"
"EPI_ISL_4602782","2021-09-10","AY.76","delta"
"EPI_ISL_4602785","2021-09-10","AY.76","delta"
"EPI_ISL_4731188","2021-09-10","AY.59","delta"
"EPI_ISL_4731198","2021-09-10","AY.76","delta"
"EPI_ISL_4731200","2021-09-10","AY.76","delta"
"EPI_ISL_4731207","2021-09-10","AY.59","delta"
"EPI_ISL_4731219","2021-09-10","AY.79","delta"
"EPI_ISL_4891928","2021-09-10","AY.59","delta"
"EPI_ISL_4891930","2021-09-10","AY.59","delta"
"EPI_ISL_4891931","2021-09-10","AY.79","delta"
"EPI_ISL_4891934","2021-09-10","AY.79","delta"
"EPI_ISL_4891935","2021-09-10","AY.59","delta"
"EPI_ISL_5051768","2021-09-10","AY.79","delta"
"EPI_ISL_5058551","2021-09-10","AY.79","delta"
"EPI_ISL_5051980","2021-09-10","AY.23","delta"
"EPI_ISL_5051981","2021-09-10","AY.23","delta"
"EPI_ISL_5051982","2021-09-10","AY.23","delta"
"EPI_ISL_5051983","2021-09-10","AY.23","delta"
"EPI_ISL_5051984","2021-09-10","AY.23","delta"
"EPI_ISL_5051985","2021-09-10","AY.23","delta"
"EPI_ISL_5051986","2021-09-10","AY.23","delta"
"EPI_ISL_5052009","2021-09-10","AY.23","delta"
"EPI_ISL_5052029","2021-09-10","AY.23","delta"
"EPI_ISL_5052038","2021-09-10","AY.23","delta"
"EPI_ISL_5052039","2021-09-10","AY.23","delta"
"EPI_ISL_5052040","2021-09-10","AY.23","delta"
"EPI_ISL_5052041","2021-09-10","AY.23","delta"
"EPI_ISL_5052042","2021-09-10","AY.23","delta"
"EPI_ISL_5052043","2021-09-10","AY.23","delta"
"EPI_ISL_5052104","2021-09-10","AY.23","delta"
"EPI_ISL_5052120","2021-09-10","AY.23","delta"
"EPI_ISL_5052121","2021-09-10","AY.23","delta"
"EPI_ISL_5052122","2021-09-10","AY.23","delta"
"EPI_ISL_5052144","2021-09-10","AY.23","delta"
"EPI_ISL_5052145","2021-09-10","AY.23","delta"
"EPI_ISL_5052146","2021-09-10","AY.23","delta"
"EPI_ISL_5052147","2021-09-10","AY.23","delta"
"EPI_ISL_5052148","2021-09-10","AY.23","delta"
"EPI_ISL_5052149","2021-09-10","AY.23","delta"
"EPI_ISL_5052176","2021-09-10","AY.23","delta"
"EPI_ISL_5159364","2021-09-10","AY.79","delta"
"EPI_ISL_5159365","2021-09-10","AY.79","delta"
"EPI_ISL_5159366","2021-09-10","AY.79","delta"
"EPI_ISL_5159367","2021-09-10","AY.79","delta"
"EPI_ISL_5365867","2021-09-10","AY.79","delta"
"EPI_ISL_5365870","2021-09-10","AY.59","delta"
"EPI_ISL_5395935","2021-09-10","AY.23","delta"
"EPI_ISL_5417124","2021-09-10","AY.44","delta"
"EPI_ISL_5417127","2021-09-10","AY.79","delta"
"EPI_ISL_5417128","2021-09-10","AY.79","delta"
"EPI_ISL_5417129","2021-09-10","AY.59","delta"
"EPI_ISL_5417142","2021-09-10","B.1.617.2","delta"
"EPI_ISL_5417171","2021-09-10","AY.79","delta"
"EPI_ISL_5417174","2021-09-10","AY.59","delta"
"EPI_ISL_5417175","2021-09-10","AY.59","delta"
"EPI_ISL_5417182","2021-09-10","B.1.617.2","delta"
"EPI_ISL_5417600","2021-09-10","AY.23","delta"
"EPI_ISL_5418733","2021-09-10","AY.59","delta"
"EPI_ISL_5418995","2021-09-10","AY.59","delta"
"EPI_ISL_5418999","2021-09-10","AY.59","delta"
"EPI_ISL_5429424","2021-09-10","AY.59","delta"
"EPI_ISL_5450410","2021-09-10","AY.59","delta"
"EPI_ISL_6586449","2021-09-10","AY.23","delta"
"EPI_ISL_6586450","2021-09-10","AY.23","delta"
"EPI_ISL_6586483","2021-09-10","AY.23","delta"
"EPI_ISL_6774009","2021-09-10","AY.23","delta"
"EPI_ISL_6774043","2021-09-10","AY.79","delta"
"EPI_ISL_6968067","2021-09-10","AY.23","delta"
"EPI_ISL_6968085","2021-09-10","B.1.617.2","delta"
"EPI_ISL_6970097","2021-09-10","AY.79","delta"
"EPI_ISL_6970103","2021-09-10","AY.79","delta"
"EPI_ISL_6970128","2021-09-10","AY.23","delta"
"EPI_ISL_6970385","2021-09-10","AY.23","delta"
"EPI_ISL_8090634","2021-09-10","AY.79","delta"
"EPI_ISL_8090641","2021-09-10","AY.59","delta"
"EPI_ISL_8090660","2021-09-10","AY.59","delta"
"EPI_ISL_4740403","2021-09-11","AY.59","delta"
"EPI_ISL_4740408","2021-09-11","AY.79","delta"
"EPI_ISL_4891936","2021-09-11","AY.79","delta"
"EPI_ISL_5022680","2021-09-11","AY.79","delta"
"EPI_ISL_5052044","2021-09-11","AY.79","delta"
"EPI_ISL_5052093","2021-09-11","AY.59","delta"
"EPI_ISL_5113792","2021-09-11","AY.76","delta"
"EPI_ISL_4891945","2021-09-11","B.1.617.2","delta"
"EPI_ISL_5051758","2021-09-11","AY.23","delta"
"EPI_ISL_5051764","2021-09-11","AY.23","delta"
"EPI_ISL_5051765","2021-09-11","AY.23","delta"
"EPI_ISL_5051774","2021-09-11","AY.23","delta"
"EPI_ISL_5051775","2021-09-11","AY.23","delta"
"EPI_ISL_5051779","2021-09-11","AY.24","delta"
"EPI_ISL_5051784","2021-09-11","AY.23","delta"
"EPI_ISL_5051821","2021-09-11","AY.23","delta"
"EPI_ISL_5051823","2021-09-11","AY.23","delta"
"EPI_ISL_5051827","2021-09-11","AY.23","delta"
"EPI_ISL_5051828","2021-09-11","AY.23","delta"
"EPI_ISL_5051832","2021-09-11","AY.23","delta"
"EPI_ISL_5051989","2021-09-11","AY.23","delta"
"EPI_ISL_5051990","2021-09-11","AY.23","delta"
"EPI_ISL_5052008","2021-09-11","AY.23","delta"
"EPI_ISL_5052045","2021-09-11","AY.23","delta"
"EPI_ISL_5052070","2021-09-11","AY.23","delta"
"EPI_ISL_5052072","2021-09-11","AY.24","delta"
"EPI_ISL_5052073","2021-09-11","AY.23","delta"
"EPI_ISL_5052074","2021-09-11","AY.23","delta"
"EPI_ISL_5052083","2021-09-11","AY.23","delta"
"EPI_ISL_5052084","2021-09-11","AY.23","delta"
"EPI_ISL_5052085","2021-09-11","AY.24","delta"
"EPI_ISL_5052097","2021-09-11","AY.23","delta"
"EPI_ISL_5052107","2021-09-11","AY.23","delta"
"EPI_ISL_5052150","2021-09-11","AY.23","delta"
"EPI_ISL_5052151","2021-09-11","AY.23","delta"
"EPI_ISL_5052152","2021-09-11","AY.23","delta"
"EPI_ISL_5159368","2021-09-11","AY.79","delta"
"EPI_ISL_5261894","2021-09-11","AY.79","delta"
"EPI_ISL_5261903","2021-09-11","AY.5","delta"
"EPI_ISL_5365874","2021-09-11","B.1.617.2","delta"
"EPI_ISL_5365879","2021-09-11","AY.9.2","delta"
"EPI_ISL_5417603","2021-09-11","AY.59","delta"
"EPI_ISL_5450309","2021-09-11","AY.59","delta"
"EPI_ISL_6018031","2021-09-11","AY.79","delta"
"EPI_ISL_6131984","2021-09-11","AY.59","delta"
"EPI_ISL_6132047","2021-09-11","AY.79","delta"
"EPI_ISL_6132052","2021-09-11","AY.59","delta"
"EPI_ISL_6712805","2021-09-11","AY.79","delta"
"EPI_ISL_6774015","2021-09-11","AY.24","delta"
"EPI_ISL_6960078","2021-09-11","AY.59","delta"
"EPI_ISL_6960079","2021-09-11","AY.59","delta"
"EPI_ISL_6960080","2021-09-11","AY.59","delta"
"EPI_ISL_6970091","2021-09-11","AY.23","delta"
"EPI_ISL_6970111","2021-09-11","AY.23","delta"
"EPI_ISL_6970116","2021-09-11","AY.23","delta"
"EPI_ISL_6970119","2021-09-11","AY.23","delta"
"EPI_ISL_6970125","2021-09-11","AY.23","delta"
"EPI_ISL_6970140","2021-09-11","AY.23","delta"
"EPI_ISL_8090659","2021-09-11","AY.59","delta"
"EPI_ISL_8090675","2021-09-11","AY.59","delta"
"EPI_ISL_9209918","2021-09-11","AY.79","delta"
"EPI_ISL_11078716","2021-09-11","AY.59","delta"
"EPI_ISL_4731221","2021-09-12","AY.59","delta"
"EPI_ISL_4740362","2021-09-12","AY.59","delta"
"EPI_ISL_5052050","2021-09-12","AY.79","delta"
"EPI_ISL_5058553","2021-09-12","AY.79","delta"
"EPI_ISL_5058554","2021-09-12","AY.59","delta"
"EPI_ISL_5051757","2021-09-12","AY.23","delta"
"EPI_ISL_5051763","2021-09-12","AY.23","delta"
"EPI_ISL_5051769","2021-09-12","AY.23","delta"
"EPI_ISL_5051822","2021-09-12","AY.23","delta"
"EPI_ISL_5051825","2021-09-12","AY.23","delta"
"EPI_ISL_5051988","2021-09-12","AY.23","delta"
"EPI_ISL_5051991","2021-09-12","AY.23","delta"
"EPI_ISL_5051992","2021-09-12","AY.23","delta"
"EPI_ISL_5052046","2021-09-12","AY.23","delta"
"EPI_ISL_5052047","2021-09-12","AY.23","delta"
"EPI_ISL_5052048","2021-09-12","AY.23","delta"
"EPI_ISL_5052049","2021-09-12","AY.23","delta"
"EPI_ISL_5052051","2021-09-12","AY.23","delta"
"EPI_ISL_5052052","2021-09-12","AY.23","delta"
"EPI_ISL_5052069","2021-09-12","AY.23","delta"
"EPI_ISL_5052071","2021-09-12","AY.23","delta"
"EPI_ISL_5052075","2021-09-12","AY.24","delta"
"EPI_ISL_5052076","2021-09-12","AY.23","delta"
"EPI_ISL_5261902","2021-09-12","AY.59","delta"
"EPI_ISL_5261905","2021-09-12","AY.59","delta"
"EPI_ISL_5261908","2021-09-12","AY.59","delta"
"EPI_ISL_5365869","2021-09-12","AY.59","delta"
"EPI_ISL_5365872","2021-09-12","AY.79","delta"
"EPI_ISL_5417598","2021-09-12","AY.79","delta"
"EPI_ISL_5536445","2021-09-12","AY.24","delta"
"EPI_ISL_5536449","2021-09-12","AY.23","delta"
"EPI_ISL_5536450","2021-09-12","AY.23","delta"
"EPI_ISL_5782345","2021-09-12","AY.59","delta"
"EPI_ISL_6132000","2021-09-12","AY.59","delta"
"EPI_ISL_6774049","2021-09-12","AY.59","delta"
"EPI_ISL_6825226","2021-09-12","AY.23","delta"
"EPI_ISL_6825229","2021-09-12","AY.23","delta"
"EPI_ISL_6960081","2021-09-12","AY.59","delta"
"EPI_ISL_6960084","2021-09-12","AY.59","delta"
"EPI_ISL_6968100","2021-09-12","B.1.617.2","delta"
"EPI_ISL_6968116","2021-09-12","AY.23","delta"
"EPI_ISL_6968126","2021-09-12","AY.23","delta"
"EPI_ISL_6968140","2021-09-12","AY.23","delta"
"EPI_ISL_6970044","2021-09-12","AY.23","delta"
"EPI_ISL_6970059","2021-09-12","AY.23","delta"
"EPI_ISL_6970071","2021-09-12","AY.23","delta"
"EPI_ISL_6970077","2021-09-12","AY.23","delta"
"EPI_ISL_8090606","2021-09-12","AY.59","delta"
"EPI_ISL_8090638","2021-09-12","AY.59","delta"
"EPI_ISL_8090652","2021-09-12","AY.59","delta"
"EPI_ISL_8564943","2021-09-12","AY.79","delta"
"EPI_ISL_4731214","2021-09-13","AY.59","delta"
"EPI_ISL_4891929","2021-09-13","AY.59","delta"
"EPI_ISL_4891932","2021-09-13","AY.59","delta"
"EPI_ISL_5022674","2021-09-13","AY.59","delta"
"EPI_ISL_5058546","2021-09-13","AY.79","delta"
"EPI_ISL_5113798","2021-09-13","AY.76","delta"
"EPI_ISL_5051826","2021-09-13","AY.23","delta"
"EPI_ISL_5052005","2021-09-13","AY.23","delta"
"EPI_ISL_5052006","2021-09-13","AY.23","delta"
"EPI_ISL_5052007","2021-09-13","AY.23","delta"
"EPI_ISL_5052010","2021-09-13","AY.23","delta"
"EPI_ISL_5052055","2021-09-13","AY.23","delta"
"EPI_ISL_5052056","2021-09-13","AY.23","delta"
"EPI_ISL_5052057","2021-09-13","AY.23","delta"
"EPI_ISL_5052058","2021-09-13","AY.23","delta"
"EPI_ISL_5052059","2021-09-13","AY.23","delta"
"EPI_ISL_5052060","2021-09-13","AY.23","delta"
"EPI_ISL_5052061","2021-09-13","AY.23","delta"
"EPI_ISL_5052077","2021-09-13","AY.23","delta"
"EPI_ISL_5052078","2021-09-13","AY.23","delta"
"EPI_ISL_5052081","2021-09-13","AY.24","delta"
"EPI_ISL_5052082","2021-09-13","AY.23","delta"
"EPI_ISL_5058548","2021-09-13","B.1.617.2","delta"
"EPI_ISL_5365861","2021-09-13","AY.59","delta"
"EPI_ISL_5365864","2021-09-13","AY.75","delta"
"EPI_ISL_5365865","2021-09-13","AY.88","delta"
"EPI_ISL_5365866","2021-09-13","AY.88","delta"
"EPI_ISL_5365868","2021-09-13","AY.5.4","delta"
"EPI_ISL_5395714","2021-09-13","AY.59","delta"
"EPI_ISL_5395825","2021-09-13","AY.76","delta"
"EPI_ISL_5395830","2021-09-13","AY.24","delta"
"EPI_ISL_5417115","2021-09-13","AY.79","delta"
"EPI_ISL_5417599","2021-09-13","AY.5.4","delta"
"EPI_ISL_5417601","2021-09-13","AY.59","delta"
"EPI_ISL_5417634","2021-09-13","AY.59","delta"
"EPI_ISL_5450199","2021-09-13","AY.59","delta"
"EPI_ISL_5450207","2021-09-13","AY.79","delta"
"EPI_ISL_5450495","2021-09-13","AY.79","delta"
"EPI_ISL_5450505","2021-09-13","AY.79","delta"
"EPI_ISL_5450512","2021-09-13","AY.79","delta"
"EPI_ISL_5450521","2021-09-13","AY.59","delta"
"EPI_ISL_5450522","2021-09-13","AY.59","delta"
"EPI_ISL_5450634","2021-09-13","AY.59","delta"
"EPI_ISL_5742674","2021-09-13","AY.59","delta"
"EPI_ISL_6017989","2021-09-13","AY.79","delta"
"EPI_ISL_6586451","2021-09-13","AY.23","delta"
"EPI_ISL_6586452","2021-09-13","AY.23","delta"
"EPI_ISL_6774048","2021-09-13","AY.79","delta"
"EPI_ISL_6825227","2021-09-13","AY.23","delta"
"EPI_ISL_6825228","2021-09-13","AY.23","delta"
"EPI_ISL_6825230","2021-09-13","AY.76","delta"
"EPI_ISL_6825233","2021-09-13","AY.24","delta"
"EPI_ISL_6825234","2021-09-13","AY.23","delta"
"EPI_ISL_6825235","2021-09-13","AY.84","delta"
"EPI_ISL_6825247","2021-09-13","AY.24","delta"
"EPI_ISL_6960082","2021-09-13","AY.59","delta"
"EPI_ISL_6960083","2021-09-13","AY.59","delta"
"EPI_ISL_6970035","2021-09-13","AY.23","delta"
"EPI_ISL_6970149","2021-09-13","AY.23","delta"
"EPI_ISL_6970155","2021-09-13","AY.23","delta"
"EPI_ISL_6970161","2021-09-13","AY.23","delta"
"EPI_ISL_6970183","2021-09-13","AY.23","delta"
"EPI_ISL_6970191","2021-09-13","B.1.617.2","delta"
"EPI_ISL_6970208","2021-09-13","AY.23","delta"
"EPI_ISL_6970222","2021-09-13","AY.23","delta"
"EPI_ISL_6970227","2021-09-13","AY.23","delta"
"EPI_ISL_6970234","2021-09-13","AY.23","delta"
"EPI_ISL_6970386","2021-09-13","AY.23","delta"
"EPI_ISL_6970419","2021-09-13","AY.23","delta"
"EPI_ISL_8090632","2021-09-13","AY.59","delta"
"EPI_ISL_8090639","2021-09-13","AY.59","delta"
"EPI_ISL_8090673","2021-09-13","AY.59","delta"
"EPI_ISL_8090682","2021-09-13","AY.59","delta"
"EPI_ISL_8090687","2021-09-13","AY.59","delta"
"EPI_ISL_8745570","2021-09-13","AY.24","delta"
"EPI_ISL_11078704","2021-09-13","AY.79","delta"
"EPI_ISL_4731213","2021-09-14","AY.59","delta"
"EPI_ISL_4891937","2021-09-14","AY.59","delta"
"EPI_ISL_5022678","2021-09-14","AY.59","delta"
"EPI_ISL_5052062","2021-09-14","AY.79","delta"
"EPI_ISL_5113800","2021-09-14","AY.76","delta"
"EPI_ISL_4602781","2021-09-14","AY.59","delta"
"EPI_ISL_5051753","2021-09-14","AY.23","delta"
"EPI_ISL_5051824","2021-09-14","AY.23","delta"
"EPI_ISL_5051829","2021-09-14","AY.23","delta"
"EPI_ISL_5051830","2021-09-14","AY.23","delta"
"EPI_ISL_5051831","2021-09-14","AY.23","delta"
"EPI_ISL_5052011","2021-09-14","AY.23","delta"
"EPI_ISL_5052012","2021-09-14","AY.23","delta"
"EPI_ISL_5052063","2021-09-14","AY.23","delta"
"EPI_ISL_5052064","2021-09-14","AY.23","delta"
"EPI_ISL_5052079","2021-09-14","AY.23","delta"
"EPI_ISL_5052080","2021-09-14","AY.24","delta"
"EPI_ISL_5052094","2021-09-14","AY.23","delta"
"EPI_ISL_5058545","2021-09-14","AY.23","delta"
"EPI_ISL_5261910","2021-09-14","AY.79","delta"
"EPI_ISL_5261911","2021-09-14","AY.79","delta"
"EPI_ISL_5261912","2021-09-14","AY.79","delta"
"EPI_ISL_5395983","2021-09-14","AY.76","delta"
"EPI_ISL_5396287","2021-09-14","AY.76","delta"
"EPI_ISL_5396300","2021-09-14","AY.23","delta"
"EPI_ISL_5417121","2021-09-14","B.1.617.2","delta"
"EPI_ISL_5417164","2021-09-14","AY.79","delta"
"EPI_ISL_5429429","2021-09-14","AY.59","delta"
"EPI_ISL_5450211","2021-09-14","AY.59","delta"
"EPI_ISL_5450486","2021-09-14","AY.79","delta"
"EPI_ISL_5893851","2021-09-14","AY.23","delta"
"EPI_ISL_5894966","2021-09-14","AY.23","delta"
"EPI_ISL_5894972","2021-09-14","AY.23","delta"
"EPI_ISL_5894982","2021-09-14","AY.23","delta"
"EPI_ISL_5894986","2021-09-14","AY.23","delta"
"EPI_ISL_5894996","2021-09-14","AY.23","delta"
"EPI_ISL_5895219","2021-09-14","AY.23","delta"
"EPI_ISL_5895220","2021-09-14","AY.23","delta"
"EPI_ISL_5895221","2021-09-14","AY.23","delta"
"EPI_ISL_5895222","2021-09-14","AY.23","delta"
"EPI_ISL_5895223","2021-09-14","AY.23","delta"
"EPI_ISL_5896134","2021-09-14","AY.23","delta"
"EPI_ISL_6586453","2021-09-14","AY.23","delta"
"EPI_ISL_6586456","2021-09-14","AY.23","delta"
"EPI_ISL_6774014","2021-09-14","AY.79","delta"
"EPI_ISL_6774027","2021-09-14","AY.59","delta"
"EPI_ISL_6825225","2021-09-14","AY.23","delta"
"EPI_ISL_6825237","2021-09-14","AY.23","delta"
"EPI_ISL_6825242","2021-09-14","AY.24","delta"
"EPI_ISL_6825245","2021-09-14","AY.76","delta"
"EPI_ISL_6960085","2021-09-14","AY.59","delta"
"EPI_ISL_6960086","2021-09-14","AY.59","delta"
"EPI_ISL_6960087","2021-09-14","AY.59","delta"
"EPI_ISL_6960088","2021-09-14","AY.79","delta"
"EPI_ISL_6969146","2021-09-14","AY.23","delta"
"EPI_ISL_6970169","2021-09-14","AY.23","delta"
"EPI_ISL_6970174","2021-09-14","AY.23","delta"
"EPI_ISL_6970177","2021-09-14","AY.23","delta"
"EPI_ISL_6970194","2021-09-14","AY.23","delta"
"EPI_ISL_6970201","2021-09-14","AY.23","delta"
"EPI_ISL_6970202","2021-09-14","AY.23","delta"
"EPI_ISL_6970216","2021-09-14","AY.23","delta"
"EPI_ISL_8090631","2021-09-14","AY.79","delta"
"EPI_ISL_8090688","2021-09-14","AY.59","delta"
"EPI_ISL_8650113","2021-09-14","AY.23","delta"
"EPI_ISL_8745574","2021-09-14","AY.23","delta"
"EPI_ISL_11078708","2021-09-14","AY.59","delta"
"EPI_ISL_4731205","2021-09-15","AY.59","delta"
"EPI_ISL_4731227","2021-09-15","AY.59","delta"
"EPI_ISL_4891944","2021-09-15","AY.59","delta"
"EPI_ISL_5022684","2021-09-15","AY.59","delta"
"EPI_ISL_5058540","2021-09-15","AY.79","delta"
"EPI_ISL_5058547","2021-09-15","AY.79","delta"
"EPI_ISL_5058552","2021-09-15","AY.79","delta"
"EPI_ISL_5095553","2021-09-15","AY.59","delta"
"EPI_ISL_5113895","2021-09-15","AY.76","delta"
"EPI_ISL_5051781","2021-09-15","AY.23","delta"
"EPI_ISL_5052013","2021-09-15","AY.23","delta"
"EPI_ISL_5052014","2021-09-15","AY.23","delta"
"EPI_ISL_5095032","2021-09-15","B.1.617.2","delta"
"EPI_ISL_5365860","2021-09-15","AY.59","delta"
"EPI_ISL_5365863","2021-09-15","AY.59","delta"
"EPI_ISL_5395689","2021-09-15","AY.59","delta"
"EPI_ISL_5396290","2021-09-15","AY.76","delta"
"EPI_ISL_5417120","2021-09-15","B.1.617.2","delta"
"EPI_ISL_5417122","2021-09-15","AY.59","delta"
"EPI_ISL_5417123","2021-09-15","AY.59","delta"
"EPI_ISL_5417125","2021-09-15","AY.59","delta"
"EPI_ISL_5417141","2021-09-15","B.1.617.2","delta"
"EPI_ISL_5417143","2021-09-15","AY.59","delta"
"EPI_ISL_5417144","2021-09-15","AY.79","delta"
"EPI_ISL_5417148","2021-09-15","AY.79","delta"
"EPI_ISL_5417167","2021-09-15","AY.59","delta"
"EPI_ISL_5417169","2021-09-15","AY.79","delta"
"EPI_ISL_5417178","2021-09-15","AY.79","delta"
"EPI_ISL_5417183","2021-09-15","B.1.617.2","delta"
"EPI_ISL_5417184","2021-09-15","B.1.617.2","delta"
"EPI_ISL_5417186","2021-09-15","AY.79","delta"
"EPI_ISL_5417613","2021-09-15","AY.59","delta"
"EPI_ISL_5450221","2021-09-15","AY.59","delta"
"EPI_ISL_5450232","2021-09-15","AY.59","delta"
"EPI_ISL_5450317","2021-09-15","AY.79","delta"
"EPI_ISL_5450514","2021-09-15","AY.79","delta"
"EPI_ISL_5893737","2021-09-15","AY.23","delta"
"EPI_ISL_5895224","2021-09-15","AY.23","delta"
"EPI_ISL_5895225","2021-09-15","AY.23","delta"
"EPI_ISL_5895226","2021-09-15","AY.23","delta"
"EPI_ISL_5895227","2021-09-15","AY.23","delta"
"EPI_ISL_5895228","2021-09-15","AY.23","delta"
"EPI_ISL_5895229","2021-09-15","AY.23","delta"
"EPI_ISL_5895232","2021-09-15","AY.23","delta"
"EPI_ISL_5895239","2021-09-15","AY.23","delta"
"EPI_ISL_5895249","2021-09-15","AY.23","delta"
"EPI_ISL_5895256","2021-09-15","AY.23","delta"
"EPI_ISL_5895269","2021-09-15","AY.23","delta"
"EPI_ISL_5895274","2021-09-15","AY.23","delta"
"EPI_ISL_5896202","2021-09-15","AY.23","delta"
"EPI_ISL_5896207","2021-09-15","AY.23","delta"
"EPI_ISL_5896213","2021-09-15","AY.79","delta"
"EPI_ISL_6017886","2021-09-15","AY.59","delta"
"EPI_ISL_6017973","2021-09-15","AY.61","delta"
"EPI_ISL_6017999","2021-09-15","AY.79","delta"
"EPI_ISL_6132009","2021-09-15","AY.44","delta"
"EPI_ISL_6586457","2021-09-15","AY.23","delta"
"EPI_ISL_6586460","2021-09-15","AY.23","delta"
"EPI_ISL_6712898","2021-09-15","AY.79","delta"
"EPI_ISL_6774041","2021-09-15","AY.79","delta"
