"AccID","SubmittingLab"
"EPI_ISL_6970293","UNIMAS"
"EPI_ISL_6970298","UNIMAS"
"EPI_ISL_6970305","UNIMAS"
"EPI_ISL_6970313","UNIMAS"
"EPI_ISL_6970323","UNIMAS"
"EPI_ISL_6970332","UNIMAS"
"EPI_ISL_6970337","UNIMAS"
"EPI_ISL_6970341","UNIMAS"
"EPI_ISL_6970349","UNIMAS"
"EPI_ISL_6970354","UNIMAS"
"EPI_ISL_6970358","UNIMAS"
"EPI_ISL_6970362","UNIMAS"
"EPI_ISL_6970370","UNIMAS"
"EPI_ISL_6970373","UNIMAS"
"EPI_ISL_6970377","UNIMAS"
"EPI_ISL_6970380","UNIMAS"
"EPI_ISL_6970382","UNIMAS"
"EPI_ISL_6970383","UNIMAS"
"EPI_ISL_6970384","UNIMAS"
"EPI_ISL_6970385","UNIMAS"
"EPI_ISL_6970386","UNIMAS"
"EPI_ISL_6970387","UNIMAS"
"EPI_ISL_6970388","UNIMAS"
"EPI_ISL_6970389","UNIMAS"
"EPI_ISL_6970390","UNIMAS"
"EPI_ISL_6970391","UNIMAS"
"EPI_ISL_6970392","UNIMAS"
"EPI_ISL_6970393","UNIMAS"
"EPI_ISL_6970394","UNIMAS"
"EPI_ISL_6970395","UNIMAS"
"EPI_ISL_6970396","UNIMAS"
"EPI_ISL_6970397","UNIMAS"
"EPI_ISL_6970398","UNIMAS"
"EPI_ISL_6970399","UNIMAS"
"EPI_ISL_6970400","UNIMAS"
"EPI_ISL_6970401","UNIMAS"
"EPI_ISL_6970402","UNIMAS"
"EPI_ISL_6970403","UNIMAS"
"EPI_ISL_6970404","UNIMAS"
"EPI_ISL_6970405","UNIMAS"
"EPI_ISL_6970406","UNIMAS"
"EPI_ISL_6970407","UNIMAS"
"EPI_ISL_6970409","UNIMAS"
"EPI_ISL_6970410","UNIMAS"
"EPI_ISL_6970411","UNIMAS"
"EPI_ISL_6970412","UNIMAS"
"EPI_ISL_6970413","UNIMAS"
"EPI_ISL_6970414","UNIMAS"
"EPI_ISL_6970415","UNIMAS"
"EPI_ISL_6970416","UNIMAS"
"EPI_ISL_6970417","UNIMAS"
"EPI_ISL_6970418","UNIMAS"
"EPI_ISL_6970419","UNIMAS"
"EPI_ISL_6970420","UNIMAS"
"EPI_ISL_6970421","UNIMAS"
"EPI_ISL_6970422","UNIMAS"
"EPI_ISL_6970423","UNIMAS"
"EPI_ISL_6970424","UNIMAS"
"EPI_ISL_6970425","UNIMAS"
"EPI_ISL_6970426","UNIMAS"
"EPI_ISL_6970427","UNIMAS"
"EPI_ISL_6970428","UNIMAS"
"EPI_ISL_6970429","UNIMAS"
"EPI_ISL_6970430","UNIMAS"
"EPI_ISL_6970431","UNIMAS"
"EPI_ISL_6970432","UNIMAS"
"EPI_ISL_6970433","UNIMAS"
"EPI_ISL_6970437","UNIMAS"
"EPI_ISL_6970438","UNIMAS"
"EPI_ISL_6970439","UNIMAS"
"EPI_ISL_6970440","UNIMAS"
"EPI_ISL_6970441","UNIMAS"
"EPI_ISL_6970442","UNIMAS"
"EPI_ISL_6970443","UNIMAS"
"EPI_ISL_6970444","UNIMAS"
"EPI_ISL_6970445","UNIMAS"
"EPI_ISL_6970446","UNIMAS"
"EPI_ISL_6970447","UNIMAS"
"EPI_ISL_7015235","IMR"
"EPI_ISL_7086599","UMMC"
"EPI_ISL_7086613","UMMC"
"EPI_ISL_7086629","UMMC"
"EPI_ISL_7086638","UMMC"
"EPI_ISL_7086649","UMMC"
"EPI_ISL_7086662","UMMC"
"EPI_ISL_7086672","UMMC"
"EPI_ISL_7086681","UMMC"
"EPI_ISL_7086694","UMMC"
"EPI_ISL_7086707","UMMC"
"EPI_ISL_7086720","UMMC"
"EPI_ISL_7086734","UMMC"
"EPI_ISL_7086744","UMMC"
"EPI_ISL_7086755","UMMC"
"EPI_ISL_7086768","UMMC"
"EPI_ISL_7086779","UMMC"
"EPI_ISL_7086792","UMMC"
"EPI_ISL_7086803","UMMC"
"EPI_ISL_7086814","UMMC"
"EPI_ISL_7086826","UMMC"
"EPI_ISL_7086834","UMMC"
"EPI_ISL_7086835","UMMC"
"EPI_ISL_7086847","UMMC"
"EPI_ISL_7086857","UMMC"
"EPI_ISL_7086867","UMMC"
"EPI_ISL_7086876","UMMC"
"EPI_ISL_7086901","UMMC"
"EPI_ISL_7086919","UMMC"
"EPI_ISL_7086945","UMMC"
"EPI_ISL_7086976","UMMC"
"EPI_ISL_7087001","UMMC"
"EPI_ISL_7087031","UMMC"
"EPI_ISL_7087037","UMMC"
"EPI_ISL_7087061","UMMC"
"EPI_ISL_7087088","UMMC"
"EPI_ISL_7087116","UMMC"
"EPI_ISL_7087144","UMMC"
"EPI_ISL_7087167","UMMC"
"EPI_ISL_7087202","UMMC"
"EPI_ISL_7087225","UMMC"
"EPI_ISL_7087248","UMMC"
"EPI_ISL_7087266","UMMC"
"EPI_ISL_7087286","UMMC"
"EPI_ISL_7087317","UMMC"
"EPI_ISL_7087346","UMMC"
"EPI_ISL_7087365","UMMC"
"EPI_ISL_7087398","UMMC"
"EPI_ISL_7087421","UMMC"
"EPI_ISL_7087442","UMMC"
"EPI_ISL_7087466","UMMC"
"EPI_ISL_7087489","UMMC"
"EPI_ISL_7087509","UMMC"
"EPI_ISL_7087534","UMMC"
"EPI_ISL_7087556","UMMC"
"EPI_ISL_7087580","UMMC"
"EPI_ISL_7087601","UMMC"
"EPI_ISL_7087637","UMMC"
"EPI_ISL_7087650","UMMC"
"EPI_ISL_7087671","UMMC"
"EPI_ISL_7087690","UMMC"
"EPI_ISL_7087719","UMMC"
"EPI_ISL_7087746","UMMC"
"EPI_ISL_7087772","UMMC"
"EPI_ISL_7087797","UMMC"
"EPI_ISL_7087834","UMMC"
"EPI_ISL_7087872","UMMC"
"EPI_ISL_7087903","UMMC"
"EPI_ISL_7087936","UMMC"
"EPI_ISL_7087974","UMMC"
"EPI_ISL_7087983","UMMC"
"EPI_ISL_7119182","UMBI-UKM"
"EPI_ISL_7119188","UMBI-UKM"
"EPI_ISL_7119207","UMBI-UKM"
"EPI_ISL_7119221","UMBI-UKM"
"EPI_ISL_7119232","UMBI-UKM"
"EPI_ISL_7119255","UMBI-UKM"
"EPI_ISL_7119272","UMBI-UKM"
"EPI_ISL_7119298","UMBI-UKM"
"EPI_ISL_7119321","UMBI-UKM"
"EPI_ISL_7119346","UMBI-UKM"
"EPI_ISL_7119375","UMBI-UKM"
"EPI_ISL_7119395","UMBI-UKM"
"EPI_ISL_7119418","UMBI-UKM"
"EPI_ISL_7119433","UMBI-UKM"
"EPI_ISL_7119448","UMBI-UKM"
"EPI_ISL_7119465","UMBI-UKM"
"EPI_ISL_7119489","UMBI-UKM"
"EPI_ISL_7119497","UMBI-UKM"
"EPI_ISL_7119520","UMBI-UKM"
"EPI_ISL_7119534","UMBI-UKM"
"EPI_ISL_7119553","UMBI-UKM"
"EPI_ISL_7119574","UMBI-UKM"
"EPI_ISL_7119597","UMBI-UKM"
"EPI_ISL_7119615","UMBI-UKM"
"EPI_ISL_7119629","UMBI-UKM"
"EPI_ISL_7119644","UMBI-UKM"
"EPI_ISL_7119656","UMBI-UKM"
"EPI_ISL_7119667","UMBI-UKM"
"EPI_ISL_7119676","UMBI-UKM"
"EPI_ISL_7119683","UMBI-UKM"
"EPI_ISL_7119692","UMBI-UKM"
"EPI_ISL_7119703","UMBI-UKM"
"EPI_ISL_7119712","UMBI-UKM"
"EPI_ISL_7119720","UMBI-UKM"
"EPI_ISL_7119730","UMBI-UKM"
"EPI_ISL_7119740","UMBI-UKM"
"EPI_ISL_7119744","UMBI-UKM"
"EPI_ISL_7119747","UMBI-UKM"
"EPI_ISL_7119753","UMBI-UKM"
"EPI_ISL_7119763","UMBI-UKM"
"EPI_ISL_7119770","UMBI-UKM"
"EPI_ISL_7119782","UMBI-UKM"
"EPI_ISL_7119792","UMBI-UKM"
"EPI_ISL_7189349","UMMC"
"EPI_ISL_7189350","UMMC"
"EPI_ISL_7189351","UMMC"
"EPI_ISL_7189352","UMMC"
"EPI_ISL_7189353","UMMC"
"EPI_ISL_7189354","UMMC"
"EPI_ISL_7189355","UMMC"
"EPI_ISL_7189356","UMMC"
"EPI_ISL_7189357","UMMC"
"EPI_ISL_7189358","UMMC"
"EPI_ISL_7189359","UMMC"
"EPI_ISL_7189360","UMMC"
"EPI_ISL_7189361","UMMC"
"EPI_ISL_7189362","UMMC"
"EPI_ISL_7189363","UMMC"
"EPI_ISL_7189364","UMMC"
"EPI_ISL_7189365","UMMC"
"EPI_ISL_7189366","UMMC"
"EPI_ISL_7189367","UMMC"
"EPI_ISL_7189368","UMMC"
"EPI_ISL_7189369","UMMC"
"EPI_ISL_7189370","UMMC"
"EPI_ISL_7189371","UMMC"
"EPI_ISL_7189372","UMMC"
"EPI_ISL_7260006","MGVI"
"EPI_ISL_7260008","MGVI"
"EPI_ISL_7260009","MGVI"
"EPI_ISL_7260016","MGVI"
"EPI_ISL_7260027","MGVI"
"EPI_ISL_7260031","MGVI"
"EPI_ISL_7260036","MGVI"
"EPI_ISL_7260046","MGVI"
"EPI_ISL_7260055","MGVI"
"EPI_ISL_7260062","MGVI"
"EPI_ISL_7260071","MGVI"
"EPI_ISL_7260080","MGVI"
"EPI_ISL_7260089","MGVI"
"EPI_ISL_7260093","MGVI"
"EPI_ISL_7260100","MGVI"
"EPI_ISL_7260108","MGVI"
"EPI_ISL_7260114","MGVI"
"EPI_ISL_7260124","MGVI"
"EPI_ISL_7260131","MGVI"
"EPI_ISL_7260138","MGVI"
"EPI_ISL_7260146","MGVI"
"EPI_ISL_7260151","MGVI"
"EPI_ISL_7260160","MGVI"
"EPI_ISL_7260171","MGVI"
"EPI_ISL_7260179","MGVI"
"EPI_ISL_7260187","MGVI"
"EPI_ISL_7260193","MGVI"
"EPI_ISL_7260201","MGVI"
"EPI_ISL_7260210","MGVI"
"EPI_ISL_7260219","MGVI"
"EPI_ISL_7260232","MGVI"
"EPI_ISL_7260237","MGVI"
"EPI_ISL_7260252","MGVI"
"EPI_ISL_7260264","MGVI"
"EPI_ISL_7260274","MGVI"
"EPI_ISL_7260281","MGVI"
"EPI_ISL_7260289","MGVI"
"EPI_ISL_7260297","MGVI"
"EPI_ISL_7260305","MGVI"
"EPI_ISL_7260315","MGVI"
"EPI_ISL_7260325","MGVI"
"EPI_ISL_7260334","MGVI"
"EPI_ISL_7260339","MGVI"
"EPI_ISL_7260349","MGVI"
"EPI_ISL_7260354","MGVI"
"EPI_ISL_7260363","MGVI"
"EPI_ISL_7260369","MGVI"
"EPI_ISL_7260376","MGVI"
"EPI_ISL_7379966","IMR"
"EPI_ISL_7380014","IMR"
"EPI_ISL_7380070","IMR"
"EPI_ISL_7380249","IMR"
"EPI_ISL_7380252","IMR"
"EPI_ISL_7380254","IMR"
"EPI_ISL_7380466","IMR"
"EPI_ISL_7380502","IMR"
"EPI_ISL_7380529","IMR"
"EPI_ISL_7380533","IMR"
"EPI_ISL_7380536","IMR"
"EPI_ISL_7381176","IMR"
"EPI_ISL_7381228","IMR"
"EPI_ISL_7456538","IMR"
"EPI_ISL_7456542","IMR"
"EPI_ISL_7456543","IMR"
"EPI_ISL_7457004","IMR"
"EPI_ISL_7457065","IMR"
"EPI_ISL_7457159","IMR"
"EPI_ISL_7457161","IMR"
"EPI_ISL_7457286","IMR"
"EPI_ISL_7457433","IMR"
"EPI_ISL_7457463","IMR"
"EPI_ISL_7457468","IMR"
"EPI_ISL_7457470","IMR"
"EPI_ISL_7457472","IMR"
"EPI_ISL_7457522","IMR"
"EPI_ISL_7457523","IMR"
"EPI_ISL_7457524","IMR"
"EPI_ISL_7457530","IMR"
"EPI_ISL_7457535","IMR"
"EPI_ISL_7457539","IMR"
"EPI_ISL_7457540","IMR"
"EPI_ISL_7457543","IMR"
"EPI_ISL_7457546","IMR"
"EPI_ISL_7457550","IMR"
"EPI_ISL_7457646","IMR"
"EPI_ISL_7457649","IMR"
"EPI_ISL_7457655","IMR"
"EPI_ISL_7457660","IMR"
"EPI_ISL_7457712","IMR"
"EPI_ISL_7457717","IMR"
"EPI_ISL_7457755","IMR"
"EPI_ISL_7457819","IMR"
"EPI_ISL_7457906","IMR"
"EPI_ISL_7457908","IMR"
"EPI_ISL_7457916","IMR"
"EPI_ISL_7464468","UMBI-UKM"
"EPI_ISL_7464469","UMBI-UKM"
"EPI_ISL_7464470","UMBI-UKM"
"EPI_ISL_7464471","UMBI-UKM"
"EPI_ISL_7464472","UMBI-UKM"
"EPI_ISL_7464473","UMBI-UKM"
"EPI_ISL_7464474","UMBI-UKM"
"EPI_ISL_7464475","UMBI-UKM"
"EPI_ISL_7464476","UMBI-UKM"
"EPI_ISL_7464477","UMBI-UKM"
"EPI_ISL_7464478","UMBI-UKM"
"EPI_ISL_7464479","UMBI-UKM"
"EPI_ISL_7464480","UMBI-UKM"
"EPI_ISL_7464481","UMBI-UKM"
"EPI_ISL_7464482","UMBI-UKM"
"EPI_ISL_7464483","UMBI-UKM"
"EPI_ISL_7464484","UMBI-UKM"
"EPI_ISL_7464485","UMBI-UKM"
"EPI_ISL_7464486","UMBI-UKM"
"EPI_ISL_7464487","UMBI-UKM"
"EPI_ISL_7464488","UMBI-UKM"
"EPI_ISL_7468513","UMBI-UKM"
"EPI_ISL_7468514","UMBI-UKM"
"EPI_ISL_7468515","UMBI-UKM"
"EPI_ISL_7468516","UMBI-UKM"
"EPI_ISL_7468517","UMBI-UKM"
"EPI_ISL_7468518","UMBI-UKM"
"EPI_ISL_7468519","UMBI-UKM"
"EPI_ISL_7468520","UMBI-UKM"
"EPI_ISL_7468521","UMBI-UKM"
"EPI_ISL_7468522","UMBI-UKM"
"EPI_ISL_7468523","UMBI-UKM"
"EPI_ISL_7468524","UMBI-UKM"
"EPI_ISL_7468525","UMBI-UKM"
"EPI_ISL_7468526","UMBI-UKM"
"EPI_ISL_7468527","UMBI-UKM"
"EPI_ISL_7468528","UMBI-UKM"
"EPI_ISL_7468529","UMBI-UKM"
"EPI_ISL_7468530","UMBI-UKM"
"EPI_ISL_7468531","UMBI-UKM"
"EPI_ISL_7468532","UMBI-UKM"
"EPI_ISL_7468533","UMBI-UKM"
"EPI_ISL_7468534","UMBI-UKM"
"EPI_ISL_7468535","UMBI-UKM"
"EPI_ISL_7468563","IMR"
"EPI_ISL_7468564","IMR"
"EPI_ISL_7468565","IMR"
"EPI_ISL_7468566","IMR"
"EPI_ISL_7468567","IMR"
"EPI_ISL_7468568","IMR"
"EPI_ISL_7468569","IMR"
"EPI_ISL_7468570","IMR"
"EPI_ISL_7468571","IMR"
"EPI_ISL_7468572","IMR"
"EPI_ISL_7468573","IMR"
"EPI_ISL_7468574","IMR"
"EPI_ISL_7468575","IMR"
"EPI_ISL_7468576","IMR"
"EPI_ISL_7468577","IMR"
"EPI_ISL_7468578","IMR"
"EPI_ISL_7468579","IMR"
"EPI_ISL_7468580","IMR"
"EPI_ISL_7468581","IMR"
"EPI_ISL_7468582","IMR"
"EPI_ISL_7468583","IMR"
"EPI_ISL_7468584","IMR"
"EPI_ISL_7468585","IMR"
"EPI_ISL_7468586","IMR"
"EPI_ISL_7468587","IMR"
"EPI_ISL_7468589","IMR"
"EPI_ISL_7468590","IMR"
"EPI_ISL_7468591","IMR"
"EPI_ISL_7468592","IMR"
"EPI_ISL_7468593","IMR"
"EPI_ISL_7468594","IMR"
"EPI_ISL_7468595","IMR"
"EPI_ISL_7468596","IMR"
"EPI_ISL_7468597","IMR"
"EPI_ISL_7468598","IMR"
"EPI_ISL_7468601","IMR"
"EPI_ISL_7468602","IMR"
"EPI_ISL_7468603","IMR"
"EPI_ISL_7468604","IMR"
"EPI_ISL_7468605","IMR"
"EPI_ISL_7468606","IMR"
"EPI_ISL_7468607","IMR"
"EPI_ISL_7468609","IMR"
"EPI_ISL_7468610","IMR"
"EPI_ISL_7468611","IMR"
"EPI_ISL_7468612","IMR"
"EPI_ISL_7468616","IMR"
"EPI_ISL_7468617","IMR"
"EPI_ISL_7468618","IMR"
"EPI_ISL_7468622","IMR"
"EPI_ISL_7468623","IMR"
"EPI_ISL_7468625","IMR"
"EPI_ISL_7468626","IMR"
"EPI_ISL_7468627","IMR"
"EPI_ISL_7468628","IMR"
"EPI_ISL_7468629","IMR"
"EPI_ISL_7468630","IMR"
"EPI_ISL_7468631","IMR"
"EPI_ISL_7468632","IMR"
"EPI_ISL_7468634","IMR"
"EPI_ISL_7472868","UNIMAS"
"EPI_ISL_7472869","UNIMAS"
"EPI_ISL_7472870","UNIMAS"
"EPI_ISL_7472871","UNIMAS"
"EPI_ISL_7472872","UNIMAS"
"EPI_ISL_7472873","UNIMAS"
"EPI_ISL_7472874","UNIMAS"
"EPI_ISL_7472875","UNIMAS"
"EPI_ISL_7472876","UNIMAS"
"EPI_ISL_7472877","UNIMAS"
"EPI_ISL_7472878","UNIMAS"
"EPI_ISL_7472879","UNIMAS"
"EPI_ISL_7472880","UNIMAS"
"EPI_ISL_7472881","UNIMAS"
"EPI_ISL_7472882","UNIMAS"
"EPI_ISL_7472883","UNIMAS"
"EPI_ISL_7472884","UNIMAS"
"EPI_ISL_7472885","UNIMAS"
"EPI_ISL_7472886","UNIMAS"
"EPI_ISL_7472887","UNIMAS"
"EPI_ISL_7472888","UNIMAS"
"EPI_ISL_7472889","UNIMAS"
"EPI_ISL_7472890","UNIMAS"
"EPI_ISL_7472891","UNIMAS"
"EPI_ISL_7472892","UNIMAS"
"EPI_ISL_7472893","UNIMAS"
"EPI_ISL_7472894","UNIMAS"
"EPI_ISL_7472895","UNIMAS"
"EPI_ISL_7472896","UNIMAS"
"EPI_ISL_7472897","UNIMAS"
"EPI_ISL_7472898","UNIMAS"
"EPI_ISL_7472899","UNIMAS"
"EPI_ISL_7472900","UNIMAS"
"EPI_ISL_7472901","UNIMAS"
"EPI_ISL_7472902","UNIMAS"
"EPI_ISL_7472903","UNIMAS"
"EPI_ISL_7472904","UNIMAS"
"EPI_ISL_7472905","UNIMAS"
"EPI_ISL_7472906","UNIMAS"
"EPI_ISL_7472907","UNIMAS"
"EPI_ISL_7472908","UNIMAS"
"EPI_ISL_7472909","UNIMAS"
"EPI_ISL_7472910","UNIMAS"
"EPI_ISL_7472911","UNIMAS"
"EPI_ISL_7472912","UNIMAS"
"EPI_ISL_7472913","UNIMAS"
"EPI_ISL_7472914","UNIMAS"
"EPI_ISL_7472915","UNIMAS"
"EPI_ISL_7472916","UNIMAS"
"EPI_ISL_7472917","UNIMAS"
"EPI_ISL_7472918","UNIMAS"
"EPI_ISL_7472919","UNIMAS"
"EPI_ISL_7472920","UNIMAS"
"EPI_ISL_7472921","UNIMAS"
"EPI_ISL_7472922","UNIMAS"
"EPI_ISL_7472923","UNIMAS"
"EPI_ISL_7472924","UNIMAS"
"EPI_ISL_7472925","UNIMAS"
"EPI_ISL_7472926","UNIMAS"
"EPI_ISL_7472927","UNIMAS"
"EPI_ISL_7472928","UNIMAS"
"EPI_ISL_7472929","UNIMAS"
"EPI_ISL_7472930","UNIMAS"
"EPI_ISL_7472931","UNIMAS"
"EPI_ISL_7472932","UNIMAS"
"EPI_ISL_7472933","UNIMAS"
"EPI_ISL_7472934","UNIMAS"
"EPI_ISL_7472936","UNIMAS"
"EPI_ISL_7472937","UNIMAS"
"EPI_ISL_7472938","UNIMAS"
"EPI_ISL_7472939","UNIMAS"
"EPI_ISL_7472940","UNIMAS"
"EPI_ISL_7472941","UNIMAS"
"EPI_ISL_7472942","UNIMAS"
"EPI_ISL_7472943","UNIMAS"
"EPI_ISL_7472944","UNIMAS"
"EPI_ISL_7472945","UNIMAS"
"EPI_ISL_7472946","UNIMAS"
"EPI_ISL_7472947","UNIMAS"
"EPI_ISL_7472948","UNIMAS"
"EPI_ISL_7472949","UNIMAS"
"EPI_ISL_7472950","UNIMAS"
"EPI_ISL_7472951","UNIMAS"
"EPI_ISL_7472952","UNIMAS"
"EPI_ISL_7472953","UNIMAS"
"EPI_ISL_7472954","UNIMAS"
"EPI_ISL_7472955","UNIMAS"
"EPI_ISL_7472956","UNIMAS"
"EPI_ISL_7472957","UNIMAS"
"EPI_ISL_7472958","UNIMAS"
"EPI_ISL_7472959","UNIMAS"
"EPI_ISL_7472960","UNIMAS"
"EPI_ISL_7472961","UNIMAS"
"EPI_ISL_7472962","UNIMAS"
"EPI_ISL_7472963","UNIMAS"
"EPI_ISL_7472964","UNIMAS"
"EPI_ISL_7472965","UNIMAS"
"EPI_ISL_7472966","UNIMAS"
"EPI_ISL_7472967","UNIMAS"
"EPI_ISL_7472968","UNIMAS"
"EPI_ISL_7472969","UNIMAS"
"EPI_ISL_7472970","UNIMAS"
"EPI_ISL_7472971","UNIMAS"
"EPI_ISL_7472972","UNIMAS"
"EPI_ISL_7472973","UNIMAS"
"EPI_ISL_7472974","UNIMAS"
"EPI_ISL_7472975","UNIMAS"
"EPI_ISL_7472976","UNIMAS"
"EPI_ISL_7472977","UNIMAS"
"EPI_ISL_7472978","UNIMAS"
"EPI_ISL_7472979","UNIMAS"
"EPI_ISL_7472980","UNIMAS"
"EPI_ISL_7472981","UNIMAS"
"EPI_ISL_7472982","UNIMAS"
"EPI_ISL_7472983","UNIMAS"
"EPI_ISL_7472984","UNIMAS"
"EPI_ISL_7472985","UNIMAS"
"EPI_ISL_7472986","UNIMAS"
"EPI_ISL_7472987","UNIMAS"
"EPI_ISL_7472988","UNIMAS"
"EPI_ISL_7472989","UNIMAS"
"EPI_ISL_7472990","UNIMAS"
"EPI_ISL_7472991","UNIMAS"
"EPI_ISL_7472992","UNIMAS"
"EPI_ISL_7472993","UNIMAS"
"EPI_ISL_7472994","UNIMAS"
"EPI_ISL_7472995","UNIMAS"
"EPI_ISL_7472996","UNIMAS"
"EPI_ISL_7472997","UNIMAS"
"EPI_ISL_7472998","UNIMAS"
"EPI_ISL_7472999","UNIMAS"
"EPI_ISL_7473003","UNIMAS"
"EPI_ISL_7473004","UNIMAS"
"EPI_ISL_7473005","UNIMAS"
"EPI_ISL_7473006","UNIMAS"
"EPI_ISL_7473007","UNIMAS"
"EPI_ISL_7473008","UNIMAS"
"EPI_ISL_7473009","UNIMAS"
"EPI_ISL_7473010","UNIMAS"
"EPI_ISL_7473011","UNIMAS"
"EPI_ISL_7473012","UNIMAS"
"EPI_ISL_7473013","UNIMAS"
"EPI_ISL_7473014","UNIMAS"
"EPI_ISL_7473015","UNIMAS"
"EPI_ISL_7473016","UNIMAS"
"EPI_ISL_7473017","UNIMAS"
"EPI_ISL_7473018","UNIMAS"
"EPI_ISL_7473019","UNIMAS"
"EPI_ISL_7473020","UNIMAS"
"EPI_ISL_7473021","UNIMAS"
"EPI_ISL_7473022","UNIMAS"
"EPI_ISL_7473023","UNIMAS"
"EPI_ISL_7473024","UNIMAS"
"EPI_ISL_7473025","UNIMAS"
"EPI_ISL_7473026","UNIMAS"
"EPI_ISL_7473027","UNIMAS"
"EPI_ISL_7473028","UNIMAS"
"EPI_ISL_7473029","UNIMAS"
"EPI_ISL_7473030","UNIMAS"
"EPI_ISL_7473031","UNIMAS"
"EPI_ISL_7473032","UNIMAS"
"EPI_ISL_7473033","UNIMAS"
"EPI_ISL_7473034","UNIMAS"
"EPI_ISL_7473035","UNIMAS"
"EPI_ISL_7473036","UNIMAS"
"EPI_ISL_7473037","UNIMAS"
"EPI_ISL_7473038","UNIMAS"
"EPI_ISL_7473039","UNIMAS"
"EPI_ISL_7473040","UNIMAS"
"EPI_ISL_7473041","UNIMAS"
"EPI_ISL_7473042","UNIMAS"
"EPI_ISL_7473043","UNIMAS"
"EPI_ISL_7473044","UNIMAS"
"EPI_ISL_7473045","UNIMAS"
"EPI_ISL_7473046","UNIMAS"
"EPI_ISL_7473047","UNIMAS"
"EPI_ISL_7473048","UNIMAS"
"EPI_ISL_7473049","UNIMAS"
"EPI_ISL_7473050","UNIMAS"
"EPI_ISL_7473051","UNIMAS"
"EPI_ISL_7473052","UNIMAS"
"EPI_ISL_7473053","UNIMAS"
"EPI_ISL_7473054","UNIMAS"
"EPI_ISL_7473055","UNIMAS"
"EPI_ISL_7473056","UNIMAS"
"EPI_ISL_7473057","UNIMAS"
"EPI_ISL_7473058","UNIMAS"
"EPI_ISL_7473059","UNIMAS"
"EPI_ISL_7473060","UNIMAS"
"EPI_ISL_7473061","UNIMAS"
"EPI_ISL_7473062","UNIMAS"
"EPI_ISL_7473063","UNIMAS"
"EPI_ISL_7473064","UNIMAS"
"EPI_ISL_7473065","UNIMAS"
"EPI_ISL_7473066","UNIMAS"
"EPI_ISL_7473067","UNIMAS"
"EPI_ISL_7473068","UNIMAS"
"EPI_ISL_7473072","UNIMAS"
"EPI_ISL_7473073","UNIMAS"
"EPI_ISL_7473074","UNIMAS"
"EPI_ISL_7473075","UNIMAS"
"EPI_ISL_7473076","UNIMAS"
"EPI_ISL_7473077","UNIMAS"
"EPI_ISL_7473078","UNIMAS"
"EPI_ISL_7473079","UNIMAS"
"EPI_ISL_7473080","UNIMAS"
"EPI_ISL_7473081","UNIMAS"
"EPI_ISL_7473082","UNIMAS"
"EPI_ISL_7473083","UNIMAS"
"EPI_ISL_7473084","UNIMAS"
"EPI_ISL_7473085","UNIMAS"
"EPI_ISL_7473086","UNIMAS"
"EPI_ISL_7473087","UNIMAS"
"EPI_ISL_7473088","UNIMAS"
"EPI_ISL_7473089","UNIMAS"
"EPI_ISL_7473090","UNIMAS"
"EPI_ISL_7473091","UNIMAS"
"EPI_ISL_7473092","UNIMAS"
"EPI_ISL_7473093","UNIMAS"
"EPI_ISL_7473094","UNIMAS"
"EPI_ISL_7473095","UNIMAS"
"EPI_ISL_7473096","UNIMAS"
"EPI_ISL_7473097","UNIMAS"
"EPI_ISL_7473098","UNIMAS"
"EPI_ISL_7473099","UNIMAS"
"EPI_ISL_7473100","UNIMAS"
"EPI_ISL_7473101","UNIMAS"
"EPI_ISL_7473102","UNIMAS"
"EPI_ISL_7473103","UNIMAS"
"EPI_ISL_7473104","UNIMAS"
"EPI_ISL_7473105","UNIMAS"
"EPI_ISL_7473106","UNIMAS"
"EPI_ISL_7473107","UNIMAS"
"EPI_ISL_7473108","UNIMAS"
"EPI_ISL_7473109","UNIMAS"
"EPI_ISL_7473110","UNIMAS"
"EPI_ISL_7473111","UNIMAS"
"EPI_ISL_7473112","UNIMAS"
"EPI_ISL_7473113","UNIMAS"
"EPI_ISL_7473114","UNIMAS"
"EPI_ISL_7473115","UNIMAS"
"EPI_ISL_7473116","UNIMAS"
"EPI_ISL_7473117","UNIMAS"
"EPI_ISL_7473118","UNIMAS"
"EPI_ISL_7473119","UNIMAS"
"EPI_ISL_7473120","UNIMAS"
"EPI_ISL_7473121","UNIMAS"
"EPI_ISL_7473122","UNIMAS"
"EPI_ISL_7473123","UNIMAS"
"EPI_ISL_7473124","UNIMAS"
"EPI_ISL_7473125","UNIMAS"
"EPI_ISL_7473126","UNIMAS"
"EPI_ISL_7473127","UNIMAS"
"EPI_ISL_7473128","UNIMAS"
"EPI_ISL_7649008","UMBI-UKM"
"EPI_ISL_7649011","UMBI-UKM"
"EPI_ISL_7649020","UMBI-UKM"
"EPI_ISL_7649023","UMBI-UKM"
"EPI_ISL_7649025","UMBI-UKM"
"EPI_ISL_7649028","UMBI-UKM"
"EPI_ISL_7649031","UMBI-UKM"
"EPI_ISL_7649046","UMBI-UKM"
"EPI_ISL_7649048","UMBI-UKM"
"EPI_ISL_7649051","UMBI-UKM"
"EPI_ISL_7649054","UMBI-UKM"
"EPI_ISL_7649057","UMBI-UKM"
"EPI_ISL_7649059","UMBI-UKM"
"EPI_ISL_7649062","UMBI-UKM"
"EPI_ISL_7649064","UMBI-UKM"
"EPI_ISL_7649067","UMBI-UKM"
