"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/C19UMB133/2021","EPI_ISL_4236990","21A (Delta)","6.25E+00","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB134/2021","EPI_ISL_4236991","21A (Delta)","2.78E+00","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB136/2021","EPI_ISL_4236992","21A (Delta)","1.74E-01","good","Hospital Permai","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB138/2021","EPI_ISL_4236993","21A (Delta)","1.56E+00","good","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB139/2021","EPI_ISL_4236994","21A (Delta)","2.78E+00","good","Hospital Enche' Besar Hajjah Khalsom","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB140/2021","EPI_ISL_4236995","21A (Delta)","1.56E+00","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB141/2021","EPI_ISL_4236996","21A (Delta)","6.94E-01","good","Hospital Sultanah Nora Ismail","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB142/2021","EPI_ISL_4236997","21A (Delta)","6.25E+00","good","Hospital Pakar Sultanah Fatimah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB144/2021","EPI_ISL_4236998","21A (Delta)","2.78E+00","good","Pejabat Kesihatan Daerah Alor Gajah","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB145/2021","EPI_ISL_4236999","21A (Delta)","6.25E+00","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB146/2021","EPI_ISL_4237000","21A (Delta)","4.34E+00","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB147/2021","EPI_ISL_4237001","21A (Delta)","4.34E+00","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/C19UMB148/2021","EPI_ISL_4237002","21A (Delta)","1.56E+00","good","Pejabat Kesihatan Daerah Tampin","UMBI-UKM"
"hCoV-19/Malaysia/IMR_CV02629/2021","EPI_ISL_4346231","21A (Delta)","6.94E-01","good","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_CV02631/2021","EPI_ISL_4346360","21A (Delta)","6.94E-01","good","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02634/2021","EPI_ISL_4346611","21A (Delta)","6.94E-01","good","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02635/2021","EPI_ISL_4347144","21A (Delta)","2.93E+01","good","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02651/2021","EPI_ISL_4347590","21A (Delta)","6.25E+00","good","Hospital Thomson Kota Damansara","IMR"
"hCoV-19/Malaysia/IMR_CV02658/2021","EPI_ISL_4347725","21A (Delta)","9.44E+01","mediocre","Institut Perubatan Forensik Kebangsaan","IMR"
"hCoV-19/Malaysia/IMR_CV02660/2021","EPI_ISL_4347856","21A (Delta)","6.25E+00","good","Institut Perubatan Forensik Kebangsaan","IMR"
"hCoV-19/Malaysia/IMR_CV02661/2021","EPI_ISL_4347923","21A (Delta)","8.51E+00","good","Jabatan Kesihatan Negeri Sabah","IMR"
"hCoV-19/Malaysia/IMR_CV02662/2021","EPI_ISL_4347983","21A (Delta)","1.52E+02","bad","Jabatan Kesihatan Negeri Sabah","IMR"
"hCoV-19/Malaysia/IMR_CV02663/2021","EPI_ISL_4348047","21A (Delta)","1.41E+01","good","Jabatan Kesihatan Negeri Sabah","IMR"
"hCoV-19/Malaysia/IMR_CV02666/2021","EPI_ISL_4348149","21A (Delta)","1.34E+02","bad","Pejabat Kesihatan Kawasan Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02669/2021","EPI_ISL_4348240","21A (Delta)","8.13E+01","mediocre","Hospital Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_CV02670/2021","EPI_ISL_4348270","21A (Delta)","6.94E+01","mediocre","Hospital Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_CV02672/2021","EPI_ISL_4348272","21A (Delta)","1.34E+02","bad","Hospital Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_CV02673/2021","EPI_ISL_4348273","21A (Delta)","6.94E-01","good","Hospital Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02674/2021","EPI_ISL_4348274","21A (Delta)","1.74E-01","good","Hospital Tawau","IMR"
"hCoV-19/Malaysia/IMR_CV02695/2021","EPI_ISL_4348275","21A (Delta)","2.78E+00","good","Hospital Kuala Lumpur","IMR"
"hCoV-19/Malaysia/IMR_CV02696/2021","EPI_ISL_4348276","21A (Delta)","2.78E+00","good","Hospital Kuala Lumpur","IMR"
"hCoV-19/Malaysia/IMR_CV02699/2021","EPI_ISL_4348277","21A (Delta)","8.51E+00","good","Hospital Serdang","IMR"
"hCoV-19/Malaysia/IMR_CV02701/2021","EPI_ISL_4348278","21A (Delta)","1.42E+02","bad","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV02702/2021","EPI_ISL_4348279","21A (Delta)","8.51E+00","good","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV02709/2021","EPI_ISL_4348280","21A (Delta)","1.52E+02","bad","Hospital Banting","IMR"
"hCoV-19/Malaysia/IMR_CV02711/2021","EPI_ISL_4348281","21A (Delta)","8.51E+00","good","Hospital Banting","IMR"
"hCoV-19/Malaysia/IMR_CV02712/2021","EPI_ISL_4348298","21A (Delta)","4.34E+00","good","Hospital Banting","IMR"
"hCoV-19/Malaysia/IMR_CV02713/2021","EPI_ISL_4348299","21A (Delta)","1.74E-01","good","Hospital Banting","IMR"
"hCoV-19/Malaysia/IMR_CV02715/2021","EPI_ISL_4348300","21A (Delta)","1.92E+02","bad","Hospital Banting","IMR"
"hCoV-19/Malaysia/IMR_CV02722/2021","EPI_ISL_4348301","21A (Delta)","2.78E+00","good","Hospital Sungai Buloh","IMR"
"hCoV-19/Malaysia/IMR_CV02726/2021","EPI_ISL_4348302","21A (Delta)","6.41E+01","mediocre","Hospital Putrajaya","IMR"
"hCoV-19/Malaysia/IMR_CV02743/2021","EPI_ISL_4348304","21A (Delta)","5.00E+01","mediocre","Hospital Serdang","IMR"
"hCoV-19/Malaysia/IMR_CV02236/2021","EPI_ISL_4348321","21A (Delta)","2.78E+00","good","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV02237/2021","EPI_ISL_4348322","21A (Delta)","7.52E+01","mediocre","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV02238/2021","EPI_ISL_4348323","21A (Delta)","2.78E+00","good","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV02239/2021","EPI_ISL_4348325","21A (Delta)","2.10E+01","good","Hospital Sultanah Bahiyah","IMR"
"hCoV-19/Malaysia/IMR_CV02344/2021","EPI_ISL_4348327","21A (Delta)","0.00E+00","good","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_CV02643/2021","EPI_ISL_4348365","21A (Delta)","2.78E+00","good","Hospital Thomson Kota Damansara","IMR"
"hCoV-19/Malaysia/UMP9661/2021","EPI_ISL_4367711","21A (Delta)","9.77E-01","good","UMP","UMP"
"hCoV-19/Malaysia/UMP54/2021","EPI_ISL_4368189","21A (Delta)","8.74E+00","good","UMP","UMP"
"hCoV-19/Malaysia/COV0067/2021","EPI_ISL_4435511","21A (Delta)","1.74E-01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0083/2021","EPI_ISL_4435512","21A (Delta)","1.56E+00","good","Klinik Kesihatan Triang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0094/2021","EPI_ISL_4435513","21A (Delta)","0.00E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0106/2021","EPI_ISL_4435514","21A (Delta)","4.34E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0109/2021","EPI_ISL_4435515","21A (Delta)","2.69E-03","good","Hospital Kepala Batas","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0110/2021","EPI_ISL_4435516","21A (Delta)","2.78E+00","good","Hospital Kepala Batas","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0113/2021","EPI_ISL_4435517","21A (Delta)","1.56E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0114/2021","EPI_ISL_4435518","21A (Delta)","0.00E+00","good","Hospital Kepala Batas","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0117/2021","EPI_ISL_4435519","21A (Delta)","6.25E+00","good","Hospital Kepala Batas","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0121/2021","EPI_ISL_4435520","21A (Delta)","0.00E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0122/2021","EPI_ISL_4435521","21A (Delta)","1.56E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0123/2021","EPI_ISL_4435522","21A (Delta)","6.94E-01","good","Hospital Sg. Bakap","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0126/2021","EPI_ISL_4435523","21A (Delta)","2.78E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0127/2021","EPI_ISL_4435524","21A (Delta)","2.78E+00","good","Hospital Sg. Bakap","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0134/2021","EPI_ISL_4435525","21A (Delta)","0.00E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0136/2021","EPI_ISL_4435526","21A (Delta)","4.34E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0137/2021","EPI_ISL_4435527","21A (Delta)","2.78E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0138/2021","EPI_ISL_4435528","21A (Delta)","8.51E+00","good","Hospital Pulau Pinang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0143/2021","EPI_ISL_4435529","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0144/2021","EPI_ISL_4435530","21A (Delta)","1.41E+01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0145/2021","EPI_ISL_4435531","21A (Delta)","6.25E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0146/2021","EPI_ISL_4435532","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0147/2021","EPI_ISL_4435533","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0148/2021","EPI_ISL_4435534","21A (Delta)","4.34E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0149/2021","EPI_ISL_4435535","21A (Delta)","4.34E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0150/2021","EPI_ISL_4435536","21A (Delta)","4.34E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0151/2021","EPI_ISL_4435537","21A (Delta)","6.94E-01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0152/2021","EPI_ISL_4435538","21A (Delta)","4.34E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0153/2021","EPI_ISL_4435539","21A (Delta)","1.56E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0154/2021","EPI_ISL_4435540","21A (Delta)","0.00E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0155/2021","EPI_ISL_4435541","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0156/2021","EPI_ISL_4435542","21A (Delta)","1.11E+01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0157/2021","EPI_ISL_4435543","21A (Delta)","1.74E-01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0158/2021","EPI_ISL_4435544","21A (Delta)","1.56E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0161/2021","EPI_ISL_4435545","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0162/2021","EPI_ISL_4435546","21A (Delta)","8.51E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0163/2021","EPI_ISL_4435547","21A (Delta)","1.74E-01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0164/2021","EPI_ISL_4435548","21A (Delta)","6.25E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0165/2021","EPI_ISL_4435549","21A (Delta)","1.74E-01","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0069/2021","EPI_ISL_4435550","21A (Delta)","2.78E+00","good","Jabatan Kesihatan Negeri Pahang","iPROMISE-UiTM"
"hCoV-19/Malaysia/COV0087/2021","EPI_ISL_4435551","21A (Delta)","0.00E+00","good","Jabatan Kesihatan Negeri Perlis","iPROMISE-UiTM"
"hCoV-19/Malaysia/KKBTU-Z64/2021","EPI_ISL_4460067","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-Z95/2021","EPI_ISL_4460068","21A (Delta)","9.64E+01","mediocre","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W10/2021","EPI_ISL_4460069","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W11/2021","EPI_ISL_4460070","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W12/2021","EPI_ISL_4460071","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W17/2021","EPI_ISL_4460072","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W19/2021","EPI_ISL_4460073","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-W26/2021","EPI_ISL_4460074","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-I71/2021","EPI_ISL_4460075","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-I83/2021","EPI_ISL_4460076","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/KKBTU-L5/2021","EPI_ISL_4460077","20A","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-X3/2021","EPI_ISL_4460078","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-X5/2021","EPI_ISL_4460079","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-X16/2021","EPI_ISL_4460080","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-X17/2021","EPI_ISL_4460081","20A","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-B32/2021","EPI_ISL_4460082","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-B35/2021","EPI_ISL_4460083","21A (Delta)","1.11E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E10/2021","EPI_ISL_4460084","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E11-2/2021","EPI_ISL_4460085","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E12-2/2021","EPI_ISL_4460086","21A (Delta)","2.10E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-E13-2/2021","EPI_ISL_4460087","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-C32/2021","EPI_ISL_4460088","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-K3/2021","EPI_ISL_4460089","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-J5/2021","EPI_ISL_4460090","21A (Delta)","1.74E+01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-F18/2021","EPI_ISL_4460092","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-F26/2021","EPI_ISL_4460093","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-F27/2021","EPI_ISL_4460094","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-I5/2021","EPI_ISL_4460095","21A (Delta)","8.51E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HBTU-I6/2021","EPI_ISL_4460096","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/HMIRI-P659/2021","EPI_ISL_4460097","21A (Delta)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G4473/2021","EPI_ISL_4460098","21A (Delta)","6.94E-01","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G4474/2021","EPI_ISL_4460099","21A (Delta)","6.94E-01","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G4053/2021","EPI_ISL_4460100","21A (Delta)","6.25E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/HMIRI-G4692/2021","EPI_ISL_4460101","21A (Delta)","0.00E+00","good","Hospital Miri","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2347/2021","EPI_ISL_4460102","21A (Delta)","2.78E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2351/2021","EPI_ISL_4460103","21A (Delta)","1.56E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2353/2021","EPI_ISL_4460104","21A (Delta)","1.41E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2361/2021","EPI_ISL_4460105","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2365/2021","EPI_ISL_4460106","21A (Delta)","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2373/2021","EPI_ISL_4460107","20A","1.41E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2379/2021","EPI_ISL_4460108","21A (Delta)","1.74E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2529/2021","EPI_ISL_4460109","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2531/2021","EPI_ISL_4460110","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2533/2021","EPI_ISL_4460111","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2541/2021","EPI_ISL_4460112","21A (Delta)","6.68E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2543/2021","EPI_ISL_4460113","21A (Delta)","1.11E+01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2545/2021","EPI_ISL_4460114","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2547/2021","EPI_ISL_4460115","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2548/2021","EPI_ISL_4460116","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2549/2021","EPI_ISL_4460117","21A (Delta)","8.51E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2550/2021","EPI_ISL_4460118","21A (Delta)","6.25E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2551/2021","EPI_ISL_4460119","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2553/2021","EPI_ISL_4460120","21A (Delta)","4.34E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B2554/2021","EPI_ISL_4460121","21A (Delta)","6.94E-01","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B1284/2021","EPI_ISL_4460122","20A","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B1512/2021","EPI_ISL_4460124","20A","8.54E+02","bad","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B1535/2021","EPI_ISL_4460126","20A","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B1550/2021","EPI_ISL_4460127","20A","0.00E+00","good","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-18142/2021","EPI_ISL_4460128","21A (Delta)","0.00E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17863/2021","EPI_ISL_4460129","20A","6.94E-01","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17864/2021","EPI_ISL_4460130","20A","4.34E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17867/2021","EPI_ISL_4460131","20A","0.00E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17868/2021","EPI_ISL_4460132","20A","0.00E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17898/2021","EPI_ISL_4460133","20A","1.91E+02","bad","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17935/2021","EPI_ISL_4460134","20A","6.25E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17937/2021","EPI_ISL_4460135","20A","8.51E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17939/2021","EPI_ISL_4460136","20A","2.78E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17940/2021","EPI_ISL_4460137","20A","2.78E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17941/2021","EPI_ISL_4460138","20A","5.63E+01","mediocre","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17944/2021","EPI_ISL_4460139","20A","1.11E+01","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-17947/2021","EPI_ISL_4460140","21A (Delta)","0.00E+00","good","Ministry of Health Hospitals","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP630/2021","EPI_ISL_4460141","21A (Delta)","1.41E+01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP631/2021","EPI_ISL_4460142","21A (Delta)","1.41E+01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP930/2021","EPI_ISL_4460143","21A (Delta)","6.25E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP931/2021","EPI_ISL_4460144","21A (Delta)","7.30E+01","mediocre","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP944/2021","EPI_ISL_4460145","21A (Delta)","1.74E-01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP947/2021","EPI_ISL_4460146","21A (Delta)","1.41E+01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP957/2021","EPI_ISL_4460147","21A (Delta)","4.34E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP960/2021","EPI_ISL_4460148","21A (Delta)","4.34E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP963/2021","EPI_ISL_4460149","21A (Delta)","4.34E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP973/2021","EPI_ISL_4460150","21A (Delta)","2.10E+01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP978/2021","EPI_ISL_4460151","21A (Delta)","1.11E+01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP982/2021","EPI_ISL_4460152","21A (Delta)","6.25E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP997/2021","EPI_ISL_4460153","21A (Delta)","6.94E-01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1005/2021","EPI_ISL_4460154","21A (Delta)","1.56E+00","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-TMCGP1016/2021","EPI_ISL_4460155","21A (Delta)","6.94E-01","good","Gribbles Pathology Sdn Bhd","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU015/2021","EPI_ISL_4460156","21A (Delta)","6.94E-01","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU016/2021","EPI_ISL_4460157","21A (Delta)","2.78E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU017/2021","EPI_ISL_4460158","21A (Delta)","4.34E+00","good","Hospital Bintulu","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-HBTU018/2021","EPI_ISL_4460159","21A (Delta)","6.25E+00","good","Hospital Bintulu","UNIMAS"
